"",1164
"",1165
"",1166
"",1167
"",1168
"",1170
"",1171
"",1173
"",1174
"",1175
"",1176
"",1177
"",1178
"",1179
"",1180
"Oreilles de lapin",1181
"",1182
"",1183
"Masque du jubilé",1184
"Masque du jubilé",1185
"Masque du jubilé",1186
"Masque de la reine",1187
"Masque de la reine",1188
"Masque de la reine",1189
"Masque de la Couronne",1190
"Masque de la Couronne",1191
"Masque de la Couronne",1192
"",1193
"",1194
"Heaume de guerre de Braham",1195
"Masque du Phénix",1196
"Casque technomagique",1197
"Heaume de guerre primitif",1198
"Masque du profane",1199
"Bandana krytien",1200
"Heaume de guerre de phalange",1201
"Heaume de vent de Zéphyrite",1202
"Heaume de vent de Zéphyrite",1203
"Heaume de vent de Zéphyrite",1204
"Heaume de soleil de Zéphyrite",1205
"Heaume de soleil de Zéphyrite",1206
"Heaume de soleil de Zéphyrite",1207
"Heaume d'éclair de Zéphyrite",1208
"Heaume d'éclair de Zéphyrite",1209
"Heaume d'éclair de Zéphyrite",1210
"",1211
"",1212
"",1213
"",1214
"",1215
"",1216
"",1217
"",1218
"Capuchon de Grenth",1222
"Capuchon de Grenth",1223
"Capuchon de Grenth",1224
"Heaume de cerf",1225
"Heaume de cerf",1226
"Heaume de cerf",1227
"",1233
"Heaume en papier (rougissant)",1235
"Heaume en papier (rougissant)",1236
"Heaume en papier (rougissant)",1237
"Heaume en papier (en colère)",1238
"Heaume en papier (en colère)",1239
"Heaume en papier (en colère)",1240
"Heaume en papier (heureux)",1241
"Heaume en papier (heureux)",1242
"Heaume en papier (heureux)",1243
"Heaume en papier (triste)",1244
"Heaume en papier (triste)",1245
"Heaume en papier (triste)",1246
"",1247
"",1248
"",1249
"Masque de vagabond",1250
"Masque de vagabond",1251
"Masque de vagabond",1252
"Gilet du baiser embrasé",1253
"Pantalon du baiser embrasé",1254
"Chausses du baiser embrasé",1255
"Houppelande du baiser embrasé",1256
"Gants du baiser embrasé",1257
"Masque du baiser embrasé",1258
"Plaques de jambes du courroux embrasé",1259
"Jambières d'arpenteur embrasé",1260
"Pansière du courroux embrasé",1261
"Manteau d'arpenteur embrasé",1262
"Bottes de guerre du courroux embrasé",1263
"Bottes d'arpenteur embrasé",1264
"Espauliers du courroux embrasé",1265
"Protège-épaules d'arpenteur embrasé",1266
"Gantelets du courroux embrasé",1267
"Manchettes d'arpenteur embrasé",1268
"Heaume du courroux embrasé",1269
"Chapeau d'arpenteur embrasé",1270
"Manchettes de randonneur",1271
"Gantelets des remparts",1272
"Heaume de guerre des remparts",1273
"Plaques de jambes des remparts",1274
"Espauliers des remparts",1275
"Chausses incarnées",1276
"Veste incarnée",1277
"Gants incarnés",1278
"Masque incarné",1279
"Pantalon incarné",1280
"Houppelande incarnée",1281
"Bottes de randonneur",1282
"Tunique de randonneur",1283
"Protège-visage de randonneur",1285
"Jambières de randonneur",1286
"Spallières de randonneur",1287
"Bottes de guerre des remparts",1288
"Harnois de guerre des remparts",1289
"Espauliers lourds étherlames",1307
"Plaques de jambes lourdes étherlames",1308
"Houppelande légère étherlame",1309
"Pantalon léger étherlame",1310
"Jambières intermédiaires étherlames",1311
"Protège-épaules intermédiaires étherlames",1312
"Harnois de guerre lourd étherlame",1313
"Gilet léger étherlame",1314
"Pourpoint intermédiaire étherlame",1315
"Bottes de guerre lourdes étherlames",1316
"Chaussures légères étherlames",1317
"Bottes intermédiaires étherlames",1318
"Gantelets lourds étherlames",1319
"Gants légers étherlames",1320
"Manchettes intermédiaires étherlames",1321
"Heaume de guerre lourd étherlame",1322
"Lunettes légères étherlames",1323
"Casque intermédiaire étherlame",1324
"Espauliers toxiques",1325
"Houppelande toxique",1326
"Protège-épaules toxiques",1327
"Gantelets toxiques",1328
"Gants toxiques",1329
"Manchettes toxiques",1330
"Jambières d'illusionniste",1331
"Houppelande d'illusionniste",1332
"Gilet d'illusionniste",1333
"Chausses d'illusionniste",1334
"Gants d'illusionniste",1335
"Masque d'illusionniste",1336
"Jambières vipérines",1337
"Protège-épaules vipérins",1338
"Pourpoint vipérin",1339
"Bottes vipérines",1340
"Manchettes vipérines",1341
"Monocle vipérin",1342
"Bottes de guerre lourdes zodiacales",1343
"Harnois de guerre lourd zodiacal",1344
"Gantelets lourds zodiacaux",1345
"Heaume de guerre lourd zodiacal",1346
"Plaques de jambes lourdes zodiacales",1347
"Espauliers lourds zodiacaux",1348
"Chausses légères zodiacales",1349
"Gilet léger zodiacal",1350
"Gants légers zodiacaux",1351
"Lunettes légères zodiacales",1352
"Pantalon léger zodiacal",1353
"Houppelande légère zodiacale",1354
"Bottes intermédiaires zodiacales",1355
"Pourpoint intermédiaire zodiacal",1356
"Manchettes intermédiaires zodiacales",1357
"Casque intermédiaire zodiacal",1358
"Jambières intermédiaires zodiacales",1359
"Protège-épaules intermédiaires zodiacaux",1360
"Bottes d'anarchiste",1361
"Epaulières d'anarchiste",1362
"Casque d'anarchiste",1364
"Casque d'anarchiste",1365
"Gants d'anarchiste",1366
"Casque d'anarchiste",1367
"Epaulières d'anarchiste",1368
"Bottes d'anarchiste",1369
"Bottes d'anarchiste",1370
"Epaulières d'anarchiste",1371
"Gants d'anarchiste",1372
"Gants d'anarchiste",1373
"Espauliers historiques du Prieuré",1376
"Houppelande historique du Prieuré",1377
"Protège-épaules historiques du Prieuré",1378
"Casque historique du Prieuré",1379
"Harnois historique du Prieuré",1380
"Tassettes historiques du Prieuré",1381
"Gantelets historiques du Prieuré",1382
"Gants historiques du Prieuré",1383
"Habits historiques du Prieuré",1384
"Pantalon historique du Prieuré",1385
"Capuche historique du Prieuré",1386
"Pourpoint historique du Prieuré",1387
"Canons d'avant-bras historiques du Prieuré",1388
"Masque historique du Prieuré",1389
"Jambières historiques du Prieuré",1390
"Grèves historiques du Prieuré",1391
"Chausses historiques du Prieuré",1392
"Bottes historiques du Prieuré",1393
"Espauliers honorifiques des Veilleurs",1394
"Houppelande honorifique des Veilleurs",1395
"Garde-épaules honorifiques des Veilleurs",1396
"Harnois honorifique des Veilleurs",1397
"Casque honorifique des Veilleurs",1398
"Tassettes honorifiques des Veilleurs",1399
"Gantelets honorifiques des Veilleurs",1400
"Jambières honorifiques des Veilleurs",1401
"Bandeau honorifique des Veilleurs",1402
"Gilet honorifique des Veilleurs",1403
"Gants honorifiques des Veilleurs",1404
"Pourpoint honorifique des Veilleurs",1405
"Protège-tête honorifique des Veilleurs",1406
"Gants honorifiques des Veilleurs",1407
"Jambières honorifiques des Veilleurs",1408
"Grèves honorifiques des Veilleurs",1409
"Chaussures honorifiques des Veilleurs",1410
"Bottes honorifiques des Veilleurs",1411
"Espauliers secrets des Soupirs",1412
"Garde-épaules secrets des Soupirs",1413
"Tassettes secrètes des Soupirs",1414
"Gantelets secrets des Soupirs",1415
"Harnois secret des Soupirs",1416
"Casque secret des Soupirs",1417
"Jambières secrètes des Soupirs",1418
"Manteau des Soupirs",1419
"Gants secrets des Soupirs",1420
"Capuche secrète des Soupirs",1421
"Veste longue secrète des Soupirs",1422
"Gants secrets des Soupirs",1423
"Capuchon secret des Soupirs",1424
"Jambières secrètes des Soupirs",1425
"Grèves secrètes des Soupirs",1426
"Chaussures secrètes des Soupirs",1427
"Bottes secrètes des Soupirs",1428
"",1447
"Jambières en écailles lourdes",1483
"Plastron de défenseur de guilde",1484
"Jambières en écailles lourdes",1499
"Plastron en écailles lourd",1501
"Garde-tibias en écailles lourds",1514
"Manchettes en écailles lourdes",1515
"Garde-épaules en écailles lourds",1528
"Garde-jambes de défenseur de guilde",1530
"Garde-tibias en écailles lourds",1534
"Manchettes en écailles lourdes",1542
"Heaume en écailles lourd",1560
"Plaques d'épaule de défenseur de guilde",1561
"Heaume en écailles lourd",1579
"Jambières d'apôtre",1587
"Soutane d'apôtre",1589
"Jambières tribales",1598
"Habits tribaux",1599
"Epaulettes d'apôtre",1619
"Houppelande tribale",1627
"Chausses d'apôtre",1628
"Bottes tribales",1634
"Gants d'apôtre",1662
"Bracelets tribaux",1669
"Houppelande d'Archimage de guilde",1671
"Chausses d'Archimage de guilde",1675
"Capuche d'apôtre",1678
"Coiffe tribale",1691
"Capuche primitive",1692
"Pantalon de maraudeur",1697
"Veste de maraudeur",1699
"Jambières vaillantes",1703
"Pourpoint vaillant",1704
"Gants d'Archimage de guilde",1714
"Epaulières cloutées",1719
"Garde-épaules de maraudeur",1733
"Bottes de maraudeur",1734
"Epaulières vaillantes",1736
"Bottes vaillantes",1740
"Gants de maraudeur",1772
"Gants vaillants",1775
"Heaume clouté",1783
"Bottes de veilleur de guilde",1791
"Heaume vaillant",1793
"Heaume de boucanier",1800
"Gants de veilleur de guilde",1806
"Protège-visage de veilleur de guilde",1815
"Pantalon d'Archimage de guilde",1824
"Jambières de veilleur de guilde",1827
"Garde-épaules de veilleur de guilde",1829
"Capuche d'Archimage de guilde",1830
"Bandana d'échappement en fer",1991
"Bandana d'échappement en fer",1992
"Hydro-respirateur benthique",1993
"Aqua-respirateur benthique",1994
"Respirateur benthique",1995
"Garde-poignets de pourfendeur de guivres",1996
"Poings de guerre de pourfendeur de guivres",1997
"Épaulettes de pourfendeur de guivres",1998
"Garde-épaules de pourfendeur de guivres",1999
"Canons d'avant-bras de pourfendeur de guivres",2000
"Espauliers de pourfendeur de guivres",2001
"Visière de pourfendeur de guivres",2002
"Masque de pourfendeur de guivres",2003
"Visage de pourfendeur de guivres",2004
"Bandana d'échappement en fer",2011
"Gantelets lourds de la Fusion",2012
"Cornes du Dragon",2013
"Cornes du Dragon",2014
"Gantelets intermédiaires de la Fusion",2015
"Cornes du Dragon",2016
"Gantelets légers de la Fusion",2017
"Monocle",2018
"Monocle",2019
"Monocle",2020
"Appareil de filtration d'air",2021
"Appareil de filtration d'air",2022
"Appareil de filtration d'air",2023
"Masque à gaz",2024
"Masque à gaz",2025
"Masque à gaz",2026
"Masque de la nuit",2027
"Masque de la nuit",2028
"Masque de la nuit",2029
"Spallières de Scarlet",2032
"Spallières de Scarlet",2034
"Spallières de Scarlet",2035
"",2036
"Chaussures à chaînes",2041
"Houppelande de fanatique",2043
"Houppelande de conquérant",2044
"Masque de démon",2045
"Masque de crâne",2046
"Masque de spectre",2047
"Œil de glace",2048
"Œil de flamme",2049
"Œil de pierre",2050
"Œil de tempête",2051
"Heaume de visionnaire",2052
"Monocle panascopique",2053
"Lunettes œil de lynx",2054
"Masque d'anonymat",2055
"Bandeau de détermination",2056
"Capuchon du subterfuge",2057
"Masque d'arlequin",2058
"Masque fantasmatique",2059
"Masque d'horreur carnassière",2060
"",2118
"",2119
"Jambières de devin",2261
"Manteau de devin",2262
"Houppelande de devin",2263
"Bottes de devin",2264
"Gants de devin",2265
"Heaume de devin",2266
"Manteau d'Arpenteur des Brumes",2267
"Jambières d'Arpenteur des Brumes",2268
"Epaulières d'Arpenteur des Brumes",2269
"Bottes d'Arpenteur des Brumes",2271
"Gants d'Arpenteur des Brumes",2273
"Chapeau d'Arpenteur des Brumes",2274
"Sac à dos de bijoutier orné",2276
"Sac à dos de maître queux simple",2277
"Sac à dos de bijoutier élégant",2278
"Sac à dos de forgeron d'armures tenace",2279
"Sac à dos de bijoutier résistant",2280
"Sac à dos de bijoutier simple",2281
"Sac à dos de tailleur élégant",2282
"Sac à dos de tailleur orné",2283
"Sac à dos d'artificier simple",2284
"Sac à dos de bijoutier entrelacé",2285
"Sac à dos de tailleur simple",2286
"Sac à dos de forgeron d'armes élégant",2287
"Sac à dos de forgeron d'armes orné",2288
"Sac à dos de maître queux divin",2289
"Sac à dos de forgeron d'armes tenace",2290
"Sac à dos de forgeron d'armes simple",2291
"Sac à dos de travailleur du cuir élégant",2292
"Sac à dos de travailleur du cuir orné",2293
"Sac à dos de travailleur du cuir entrelacé",2294
"Sac à dos de travailleur du cuir tenace",2295
"Sac à dos de travailleur du cuir simple",2296
"Sac à dos d'artificier tenace",2297
"Sac à dos d'artificier entrelacé",2298
"Sac à dos d'artificier orné",2299
"Sac à dos d'artificier élégant",2300
"Sac à dos de forgeron d'armures simple",2301
"Sac à dos de maître queux basique",2302
"Sac à dos de forgeron d'armures entrelacé",2303
"Sac à dos de forgeron d'armures orné",2304
"Sac à dos de forgeron d'armures élégant",2305
"Sac à dos de forgeron d'armes entrelacé",2306
"Sac à dos de tailleur entrelacé",2307
"Sac à dos de forgeron d'armures pratique",2308
"Sac à dos de tailleur tenace",2309
"Sac à dos de chasseur tenace",2310
"Sac à dos de chasseur élégant",2311
"Sac à dos de chasseur pratique",2312
"Sac à dos de bijoutier pratique",2313
"Sac à dos de maître queux agréable",2314
"Sac à dos de travailleur du cuir pratique",2315
"Sac à dos de tailleur pratique",2316
"Sac à dos de forgeron d'armes pratique",2317
"L'histoire d'Ascalon par Symon",2318
"Sac à dos de maître queux gourmet",2319
"Sac à dos d'artificier pratique",2320
"Sac à dos de chasseur orné",2321
"Sac à dos de chasseur simple",2322
"Sac à dos de chasseur entrelacé",2323
"Sac à dos de maître queux robuste",2324
"Le livre des secrets",2325
"Le Tome du Rubicon",2326
"Lanières de sac à dos",2327
"Lames dorsales trempées",2328
"",2329
"Pack à lames dorsales",2330
"Lames dorsales jumelles",2331
"Lames dorsales trempées synergétiques",2332
"Lames dorsales trempées statiques",2333
"Lames dorsales trempées dynamiques",2334
"Lames dorsales avancées",2335
"Mémoires déments",2336
"Lames dorsales quadruples",2337
"Mémoires déments : Edition complète",2338
"",2339
"Pack d'outils multifonction",2340
"Carquois",2341
"Sac à dos de guilde",2342
"Bannière de dos de guilde sauvage",2343
"Bannière de dos de guilde élégante",2344
"Jetpack de la Fusion décoratif",2345
"Chasseur de vent",2346
"Chasseur de soleil",2347
"Chasseur d'éclair",2348
"Rose des sables",2349
"Sac à dos du Zéphyr",2350
"Ailes de dragon holographique",2351
"Ailes holographiques du Destructeur",2352
"Encensoir infectieux",2353
"Carapace chitineuse de karka",2354
"Sac à dos de Quaggan en peluche",2355
"Spore toxique",2356
"Sac à dos de Slique",2357
"Ailes du Sans-soleil",2358
"Sac à dos de Moto en peluche",2359
"Couvre sac à dos du sorcier de la tempête",2360
"Couvre sac à dos du roi crapaud",2361
"Super couvre-sac à dos",2362
"Sac à dos de Charr en peluche",2363
"Sac à dos de Charr tigre",2364
"Sac à dos de Quaggan rose",2365
"Sac à dos de Charr guépard",2366
"Sac à dos de Quaggan orque",2367
"Sac à dos de Tybalt en peluche",2368
"Carquois de Rox",2369
"Sac à dos de Quaggan vert",2370
"Sac à dos de Charr de camouflage",2371
"Sac à dos de Quaggan guerrier",2372
"Sac du fabricant de jouets doublé",2374
"Sac du fabricant de jouets",2375
"Koss parle de Koss",2376
"Condensateur de fractale prototypal",2377
"Condensateur de fractale bêta",2378
"Condensateur de fractale",2379
"Feux de Balthazar",2380
"Injecteur d'antitoxine",2381
"Lumière de Dwayna",2382
"Ombre de Grenth",2383
"Moasbateuse 5000",2384
"Faux de moissonneur basique",2385
"Faux de moissonneur du Consortium",2387
"Hache de bûcheron basique",2388
"Outil de bûcheron de la guêpe de givre",2389
"Hache de bûcheron \"Coupez tout\"",2391
"Hache de bûcheron coupe-rêve",2392
"",2393
"",2394
"Pioche de mineur basique",2395
"Pioche de mineur mécanique",2396
"Pioche en os",2398
"Pioche de mineur de l'Alliance de la Fusion",2399
"",2434
"",2445
"",2451
"",2562
"",2604
"",2605
"",2661
"",2689
"",2743
"",2773
"",2775
"",2788
"",2809
"",2829
"",2835
"",2838
"",2851
"",2866
"",2869
"",2913
"",2930
"",3005
"",3020
"",3046
"",3080
"",3119
"",3145
"",3150
"",3185
"",3186
"",3187
"",3188
"",3190
"",3192
"",3239
"",3241
"",3242
"",3244
"",3245
"",3264
"",3265
"",3272
"",3273
"",3355
"",3491
"",3566
"Hache d'amoureux",3660
"Fusil tourmenté",3661
"Pistolet tourmenté",3663
"Arc long d'amoureux",3664
"Marteau tourmenté",3666
"Bâton tourmenté",3667
"Dague tourmentée",3668
"Épée tourmentée",3670
"Arc court d'amoureux",3671
"Focus d'amoureux",3673
"Torche tourmentée",3674
"Lance tourmentée",3675
"Focus tourmenté",3676
"Masse tourmentée",3677
"Fusil-harpon tourmenté",3678
"Espadon tourmenté",3679
"Hache tourmentée",3680
"Arc long tourmenté",3681
"Arc court tourmenté",3682
"Sceptre tourmenté",3683
"Cor de guerre tourmenté",3684
"Bouclier tourmenté",3685
"Trident tourmenté",3686
"Grande scie",3687
"Espadon d'amoureux",3688
"",3689
"Marteau d'amoureux",3691
"Masse d'amoureux",3692
"Bouclier grimaçant effrayant",3693
"Pistolet d'amoureux",3694
"Fusil d'amoureux",3695
"Épée à chaînes",3696
"Sceptre d'amoureux",3697
"Protecteur d'amoureux",3698
"Bâton d'amoureux",3699
"Épée d'amoureux",3700
"Flamme d'amoureux",3701
"Cor d'appel d'amoureux",3702
"Scramasaxe d'amoureux",3703
"Focus de rêve-chardon",3704
"Pistolet éthéré",3705
"Arc long de rêve-chardon",3706
"Masse de rêve-chardon",3707
"Arc long de la Fusion",3708
"Espadon de rêve-chardon",3709
"Torche éthérée",3710
"Bâton faux",3711
"Hache de la Fusion",3712
"Masse de Braham",3713
"Espadon de la Fusion",3714
"Arc court éthéré",3715
"Masse de la Fusion",3716
"Bouclier de rêve-chardon",3717
"Torche de la Fusion",3718
"Torche chitineuse",3719
"Cor de guerre éthéré",3720
"Flamme de dragon de jade",3721
"Bouclier de Braham",3722
"Dague de rêve-chardon",3723
"Fusil de la Fusion",3724
"Bouclier de la Fusion",3725
"Torche zodiacale",3726
"Torche de rêve-chardon",3727
"Arc court de la Fusion",3728
"Trident éthéré",3729
"Arc court chitineux",3730
"Bâton de rêve-chardon",3731
"Dague de la Fusion",3732
"Cor de guerre de la Fusion",3733
"Aiguillonneur de dragon de jade",3734
"Fusil-harpon éthéré",3735
"Cor de guerre chitineux",3736
"Arc court de Rox",3737
"Trident de rêve-chardon",3738
"Arc de l'hiver",3739
"Présage de dragon de jade",3740
"Fusil-harpon de rêve-chardon",3741
"Arc court zodiacal",3742
"Cor de guerre zodiacal",3743
"Cor de guerre de rêve-chardon",3744
"Arc court de rêve-chardon",3745
"Focus éthéré",3746
"Bâton de la Fusion",3747
"Hache éthérée",3748
"Arc long éthéré",3749
"Épée de rêve-chardon",3750
"Épée éthérée",3751
"Masse éthérée",3752
"Focus de la Fusion",3753
"Focus chitineux",3754
"Lance éthérée",3755
"Épée de la Fusion",3756
"Aspect de dragon de jade",3757
"Sceptre éthéré",3758
"Lance de rêve-chardon",3759
"Pistolet de la Fusion",3760
"Focus zodiacal",3761
"Hache chitineuse",3762
"Pistolet chitineux",3763
"Focus nautique du Consortium",3764
"Mousqueton de dragon de jade",3765
"Fusil éthéré",3766
"Francisque de dragon de jade",3767
"Masse chitineuse",3768
"Dard de l'hiver",3769
"Tranchoir de l'hiver",3770
"Matraque de dragon de jade",3771
"Hache zodiacale",3772
"Espadon éthéré",3773
"Pistolet zodiacal",3774
"Hache de rêve-chardon",3775
"Pistolet de rêve-chardon",3776
"Bouclier éthéré",3777
"Masse zodiacale",3778
"Sceptre de la Fusion",3779
"Hache de Marjory",3780
"Sceptre chitineux",3781
"Hache de la Dent de requin",3782
"Arc long chitineux",3783
"Casse-tête de dragon de jade",3784
"Sceptre zodiacal",3785
"Arc de corne de dragon de jade",3786
"Fusil chitineux",3787
"Sceptre de rêve-chardon",3788
"Étendue de l'hiver",3789
"Arc long zodiacal",3790
"Tromblon de dragon de jade",3791
"Bouclier chitineux",3792
"Fusil zodiacal",3793
"Araneae",3794
"Mur de dragon de jade",3795
"Fusil de rêve-chardon",3796
"Marteau éthéré",3797
"Dague éthérée",3798
"Rempart de l'hiver",3799
"Bouclier zodiacal",3800
"Espadon chitineux",3801
"Butée",3802
"Vengeur de dragon de jade",3803
"Fil de l'hiver",3804
"Bouclier-totem Tiki",3805
"Espadon zodiacal",3806
"Chiroptophobie",3807
"Marteau de la Fusion",3808
"Marteau chitineux",3809
"Marteau de guerre de dragon de jade",3810
"Poids de l'hiver",3811
"Marteau zodiacal",3812
"Marteau de rêve-chardon",3813
"Bâton éthéré",3814
"Bâton de Kasmeer",3815
"Bâton du Prince Sanglant",3816
"Dague chitineuse",3817
"Kriss de dragon de jade",3818
"Aiguillon de l'hiver",3819
"Bâton chitineux",3820
"Dague zodiacale",3821
"Assommoir de dragon de jade",3822
"Dague de Marjory",3823
"Bois de l'hiver",3824
"Dague brisée",3825
"Bâton zodiacal",3826
"Épée chitineuse",3827
"Lacératrice de dragon de jade",3828
"Tranchant de l'hiver",3829
"Épée zodiacale",3830
"Cimeterre loufoque",3831
"Épée de la Dent de requin",3832
"Protecteur zénithal",3835
"Parchemin zénithal",3836
"Ceste zénithal",3837
"Arc court zénithal",3838
"Arc recourbé zénithal",3839
"Masse zénithale",3840
"Vengeur zénithal",3841
"Sillage zénithal",3842
"Empaleur zénithal",3843
"Francisque zénithale",3844
"Présage zénithal",3845
"Trident zénithal",3846
"Flamme zénithale",3847
"Pistolet zénithal",3848
"Fusil zénithal",3849
"Kriss zénithal",3850
"Tonnerre zénithal",3851
"Aiguillon zénithal",3852
"Lame zénithale",3853
"Arc long",3854
"Bouclier",3855
"Torche",3856
"Trident",3857
"Lance-harpon",3858
"Cor de guerre",3859
"Arc court",3860
"Masse",3861
"Harpon",3862
"Focus",3863
"Pistolet",3864
"Hache",3865
"Sceptre",3866
"Fusil",3867
"Espadon",3868
"Marteau",3869
"Guisarme",3870
"Dague",3871
"Bâton",3872
"Épée",3873
"Torche de destructeur",3874
"Pistolet en fer",3875
"Sceptre de destructeur",3876
"Focus de destructeur",3877
"Brasero du crâne divin",3878
"Trident de destructeur",3879
"Focus en bois vert",3880
"Sceptre verdoyant",3881
"Arc court de destructeur",3882
"Torche en bois vert",3883
"Cor de guerre de destructeur",3884
"Arc court du crâne divin",3885
"Fusil-harpon de destructeur",3886
"Focus en bois tendre",3887
"Masse de destructeur",3888
"Trident en bois vert",3889
"Torche en bois tendre",3890
"Trompette du crâne divin",3891
"Sceptre en bois tendre",3892
"Hache de destructeur",3893
"Torche de bandit",3894
"Sceptre en bois vert",3895
"Faux du crâne divin",3896
"Arc long de destructeur",3897
"Cor de guerre en bois vert",3898
"Trident en bois tendre",3899
"Arc court en bois vert",3900
"Gourdin de guerre du crâne divin",3901
"Focus de bandit",3903
"Grande hache à perles",3904
"Trident de bandit",3905
"Arc court en bois tendre",3906
"Cor de guerre en bois tendre",3907
"Fusil-harpon en bois vert",3908
"Canne de bandit",3909
"Etoile du matin à perles",3910
"Pistolet de destructeur",3911
"Lampe draguerre",3912
"Canari draguerre",3913
"Arc long du crâne divin",3914
"Pique de destructeur",3915
"Espadon de destructeur",3916
"Torche en bois dur",3917
"Bouclier de destructeur",3918
"Focus en bois dur",3919
"Clairon de bandit",3920
"Arc long en bois vert",3921
"Canne draguerre",3922
"Empaleur du crâne divin",3923
"Mousqueton du crâne divin",3924
"Dague de destructeur",3925
"Arc court de bandit",3926
"Fusil-harpon en bois tendre",3927
"Trident draguerre",3928
"Braise ogre",3929
"Francisque corrompue",3930
"Fusil-harpon de bandit",3931
"Pistolet en bronze",3932
"Pourfendeur du crâne divin",3933
"Sceptre en bois dur",3934
"Targe du crâne divin",3935
"Cor double draguerre",3936
"Arc court draguerre",3937
"Lance à perles",3938
"Trident de perles",3939
"Kriss du crâne divin",3940
"Effigie ogre",3941
"Arc long en bois tendre",3942
"Matraque corrompue",3943
"Bastion à perles",3944
"Masse en bronze",3945
"Hache en bronze",3946
"Claymore à perles",3947
"Revolver de bandit",3948
"Arc long de bandit",3949
"Focus en bois ancestral",3950
"Pointe à perles",3951
"Aiguillonneur de perles",3952
"Fusil-harpon draguerre",3953
"Casse-tête ogre",3954
"Sirène de perles",3955
"Trident en bois ancestral",3956
"Torche en bois ancestral",3957
"Brasero krait",3958
"Etoile krait",3959
"Trident krait",3960
"Épée de destructeur",3961
"Hache en fer",3962
"Lance corrompue",3963
"Masse en fer",3964
"Sceptre en bois ancestral",3965
"Arc incurvé draguerre",3966
"Lance-harpon de perles",3967
"Cor de guerre en bois ancestral",3968
"Arc court en bois ancestral",3969
"Arme à feu draguerre",3970
"Maillet de destructeur",3971
"Fusil-harpon en bois ancestral",3972
"Buccin krait",3973
"Rempart corrompu",3974
"Brasero de perles",3975
"Canon à main de perles",3976
"Lance en bronze",3977
"Conque de perles",3978
"Massette de bandit",3979
"Broyeur du crâne divin",3980
"Baguette krait",3981
"Vengeur corrompu",3982
"Fil du crâne divin",3983
"Éclat corrompu",3984
"Arc court krait",3985
"Couperet de bandit",3986
"Arc long en bois dur",3987
"Trident en bois dur",3988
"Effigie du crâne divin",3989
"Arc court en bois dur",3990
"Masse à ailettes draguerre",3991
"Pistolet en mithril",3992
"Arc de corne ogre",3993
"Dague en bronze",3994
"Barre de perles",3995
"Torche à perles",3996
"Lacératrice à perles",3997
"Cor de guerre en bois dur",3998
"Fusil-harpon krait",3999
"Lance en fer",4000
"Trident d'Ogre",4001
"Désosseur draguerre",4002
"Broyeur à perles",4003
"Bouclier en bronze",4004
"Espadon en bronze",4005
"Masse en acier sombre",4006
"Arc court ogre",4007
"Hache en acier sombre",4008
"Dague en fer",4009
"Tricorne du crâne divin",4010
"Icône à perles",4011
"Bouclier en fer",4012
"Arme de poing krait",4013
"Présage ogre",4014
"Espadon en fer",4015
"Ceste du crâne divin",4016
"Arc recourbé krait",4017
"Lance de bandit",4018
"Fusil-harpon en bois dur",4019
"Découpeur de bandit",4020
"Invocateur à perles",4021
"Torche de guerre corrompue",4022
"Protection de bandit",4023
"Arc long en bois ancestral",4024
"Fusil-harpon ogre",4025
"Lame corrompue",4026
"Marteau de guerre corrompu",4027
"Lance draguerre",4028
"Coutelas de bandit",4029
"Aiguillonneur à perles",4030
"Trident à perles",4031
"Baguette à perles",4032
"Fracasseur ogre",4033
"Pistolet en acier sombre",4034
"Couperet ogre",4035
"Masse en mithril",4036
"Artefact corrompu",4037
"Bâton de Destructeur",4038
"Mousqueton ogre",4039
"Découpeur draguerre",4040
"Barricade draguerre",4041
"Saigneur draguerre",4042
"Lance en acier sombre",4043
"Lance-harpon à perles",4044
"Dard de perles",4045
"Hache en mithril",4046
"Épée en bronze",4047
"Marteau en bronze",4048
"Bouclier en acier sombre",4049
"Dard à perles",4050
"Arc court corrompu",4051
"Hache de combat krait",4052
"Présage corrompu",4053
"Bâton en bois vert",4054
"Espadon en acier sombre",4055
"Arme à feu à perles",4056
"Trident corrompu",4057
"Fusil de destructeur",4058
"Sceptre corrompu",4059
"Marteau en fer",4060
"Dague en acier sombre",4061
"Épée en fer",4062
"Etoile du matin krait",4063
"Javelot ogre",4064
"Poignard ogre",4065
"Démolisseur de bandit",4066
"Bâton en bois tendre",4067
"Rempart ogre",4068
"Fusil-harpon corrompu",4069
"Tranchoir de bandit",4070
"Épée longue ogre",4071
"Mousquet du crâne divin",4072
"Lance en mithril",4073
"Francisque de perles",4074
"Fracasseur de perles",4075
"Fusil en bronze",4076
"Aiguillon de bandit",4077
"Pilum krait",4078
"Dague en mithril",4079
"Revolver corrompu",4080
"Espadon en mithril",4081
"Pulvérisateur draguerre",4082
"Bouclier en mithril",4083
"Grand arc corrompu",4084
"Fil draguerre",4085
"Empaleur de perles",4086
"Marteau en acier sombre",4087
"Pilier draguerre",4088
"Pourfendeur de Kraits",4089
"Épée en acier sombre",4090
"Eventreur krait",4091
"Fusil en fer",4092
"Carapace krait",4093
"Bâton en bois dur",4094
"Briseur ogre",4095
"Mousquet de bandit",4096
"Couteau de perles",4097
"Carapace de perles",4098
"Épée large de perles",4099
"Cimeterre ogre",4100
"Bâton de guerre ogre",4101
"Marteau en mithril",4102
"Épée en mithril",4103
"Bâtonnet explosif draguerre",4104
"Bâton en bois ancestral",4105
