"Coup de pommeau",14503
"Placage",14504
"Flèche ardente",14505
"Tir combustible",14506
"Contrecoup",14507
"Lancelame",14510
"Brise-échine",14511
"Ebranleur de sol",14512
"Ebranleur de sol",14513
"Ebranleur de sol",14514
"Lancer de marteau",14515
"Charge du taureau",14516
"Coup écrasant",14518
"Eventail de feu",14519
"Tir combustible",14520
"Tir combustible",14521
"Tir combustible",14522
"Bannière de défense",14528
"Tir efficace",14544
"Tranchage arqué",14545
"Tranchage arqué",14546
"Tranchage arqué",14547
"Poussée d'adrénaline",14548
"Frappe tournoyante",14549
"Frappe tournoyante",14550
"Frappe tournoyante",14551
"Tir du matelot",14552
"Cent lames",14554
"Poussée d'adrénaline",14555
"Jet de rocher",14556
"Poussée d'adrénaline",14557
"\"Secouez-vous !\"",14568
"Étendard",14569
"Bannière de défense",14570
"Bannière de discipline",14571
"Bannière de force",14572
"Bannière de tactique",14573
"\"A mon signal !\"",14575
"Super élixir",15072
"Lame vaporeuse",15716
"Empalement",15717
"Griffe du dragon",15718
"Agonie",15773
"Apparence nébuleuse",15795
"Bouclier du jugement",15834
"Retour",15861
"Retour",15862
"Fuite",15863
"Piétinement",16012
"Crachat",16013
"Crachat gluant",16014
"Bond",16027
"Piétinement",16040
"Crachat gluant",16097
"Crachat gluant",16098
"Vrille",16296
"Avalé",16298
"Choc des marées",16301
"Cri perçant",16426
"Barrière acoustique",16427
"La Cape et la Dague",16432
"Portail de l'ombre",16435
"Vrille",16918
"Coup de poing",16919
"Écrasement",16920
"Surtension",16921
"Bond magnétique",17008
"Détonation de l'Explosion de flammes",17260
"Lancer de mine",17810
"Bombe magnétique",17811
"Super vitesse",17812
"Bouclier de feu",17813
"Aura magnétique",17814
"Trace de colle",17815
"Feu de Dhuum",18504
"Empreinte du Faucheur",19115
"Marque putride",19116
"Marque de sang",19117
"Chaînes souillées",19504
"Élixir X",20451
"Entaille lacérante",20975
"Écrasement de bouclier",21646
"Gaine de pierre",21647
"Fulgurance des arcanes",21656
"D.E.A",21659
"Choc statique",21661
"Litanie du courroux",21664
"Signe de l'Ether",21750
"Signe du Vampirisme",21762
"Esprit de l'eau",21773
"Renforcement aquatique",21775
"Renforcement aquatique",21776
"Venin de skelk",21778
"Cœur glacial",21795
"Résistance à la douleur mineure",21813
"Posture rebelle",21815
"Instabilité de Gardebrume : séisme",22221
"Réprimande mystique",22499
"Feu purifiant inférieur",22521
"Vague des arcanes",22572
"Roquette",22573
"Tourelle lance-roquettes",22574
"Feu de Dhuum",24287
"Paratonnerre",24305
"Forteresse tombée",24329
"Nova empoisonnée",24356
"Renouveau du feu",24407
"Renouveau de l'air",24409
"Renouveau de l'eau",24410
"Renouveau de la terre",24411
"Signe de miséricorde",24414
"Signe de non-vie",24544
"Mille entailles",24755
"Éclair étourdissant",25480
"Glyphe des élémentaires mineurs",25486
"Glyphe des élémentaires mineurs",25487
"Glyphe des élémentaires",25488
"Glyphe des élémentaires",25489
"Glyphe des élémentaires",25490
"Glyphe des élémentaires",25491
"Vagues impétueuses",25492
"Glyphe des élémentaires mineurs",25495
"Glyphe des élémentaires mineurs",25497
"Piétinement",25498
"Barrage de flammes",25499
"Lame fantasmagorique",25513
"Illusion de vie",25541
"Bouclier des arcanes mineur",25579
"Marteaux vengeurs",26557
"Facette de la force",26644
"Toxine manifeste",26666
"Engagement forcé",26679
"Résister aux ténèbres",26693
"Assaut implacable",26699
"Battage de l'Angoisse",26730
"Réconfort protecteur",26821
"Dagues enchantées",26937
"Lâcher de marteaux",26956
"Facette des éléments",27014
"Harmonie naturelle",27025
"Déplacement forcé",27063
"Battage de détresse",27066
"Coup fatal",27074
"Regard des ténèbres",27080
"Probabilités improbables",27107
"Explosion élémentaire",27162
"Dôme des Brumes",27198
"Facette de la lumière",27220
"Lumière infusée",27228
"Tranchage bondissant",27280
"Absorption de douleur",27322
"Expulsion d'énergie",27356
"Pierre apaisante",27372
"Bannissement d'enchantement",27505
"Taillade",27510
"Réconfort diminué",27628
"Rempart des Brumes",27665
"Essence purificatrice",27715
"Facette du chaos",27760
"Explosion vengeresse",27792
"Appel à l'angoisse",27917
"Éruption en écho",27964
"Rituel du Grand Nain",27975
"Écrasement des Brumes",27976
"Lancer glacial",28029
"Décharge chaotique",28075
"Posture du dragon légendaire",28085
"Invocation de marteau",28110
"Explosion de force",28113
"Posture de l'assassin légendaire",28134
"Projection énergétique",28180
"Posture du Centaure légendaire",28195
"Détresse vivifiante",28219
"Traversée des Brumes",28231
"Coalescence de destruction",28253
"Hibernation de cristal",28262
"Succomber aux ténèbres",28287
"Fissure de la Fournaise",28357
"Facette de l'ombre",28379
"Libérer la puissance",28382
"Mutiler",28405
"Vent de jade",28406
"Continuum brisé",28409
"Posture du Nain légendaire",28419
"Volonté de Ventari",28427
"Vague entravante",28472
"Posture du démon légendaire",28494
"Renforcement mobilisateur",28516
"Jet de marteau",28549
"Préparation de duelliste",28571
"Coup fatal",28625
"Marque embrasée",28692
"Lance de l'angoisse",28714
"Décharge glaciale",28797
"Marque dévorante",28815
"Sphère empoisonnée",28827
"Assaut rapide",28915
"Brèches de confinement",28930
"Brèche explosive",28964
"Impulsion des Brumes",28978
"Assaut rajeunissant",29002
"Coup de préparation",29057
"Harmonie naturelle",29082
"Expulsion d'énergie",29114
"Colère du soigneur",29145
"Tranquillité projetée",29148
"Battage rapide",29180
"Essence purificatrice",29197
"Ombres de riposte",29209
"Isolation glaçante",29233
"Poignard caudal",29248
"Lame brutale",29256
"Brèche de protection",29288
"Réconfort protecteur",29310
"Vague de renouvellement",29321
"Pilonnage puissant",29331
"Facette de la nature",29371
"Transfert d'exubérance",29386
"Véritable nature",29393
"\"Vous n'êtes que de la vermine !\"",29414
"Surcharge d'eau",29415
"Déchirure vitale",29442
"Appel de la nature mineur",29449
"Bourrasque de sable",29453
"Entaille vitale",29458
"Détonation",29473
"Leurre",29477
"Champ de reconstruction",29505
"Lancer d'Élixir X",29515
"Frappe impactante",29516
"Détonation des tourelles de caisse de provisions",29518
"Signe d'humilité",29519
"Champion éternel",29521
"Bottes-fusées",29522
"Puits de précognition",29526
"Feu de forêt",29533
"\"Apaise la souffrance !\"",29535
"Explosion de pansements",29547
"Pouvoir brûlant",29548
"Glyphe des marées",29558
"Esprit malveillant",29560
"Imitation",29578
"Lunettes de service",29591
"Nova glaçante",29604
"Analyse invisible",29606
"Bond éclatant",29613
"Surcharge de terre",29618
"Tir déviant",29630
"Coup final",29639
"Fusil enflammé",29644
"Déjà vu",29649
"Enduit dérivateur",29665
"\"Rien ne pourra vous sauver !\"",29666
"Broyeur de crâne",29679
"Frappe crépusculaire",29705
"Surcharge de feu",29706
"Épouvante",29709
"Pulsation purificatrice",29712
"Distribution de pack médical",29716
"Surcharge d'air",29719
"Détonation d'Élixir X",29722
"Gyrocoptère purificateur",29739
"Nocturne crochu",29740
"Auto-pansement",29772
"Pilonnage négatif",29785
"Épreuve de foi",29786
"Symbole d'énergie",29789
"Lunettes de service inférieures",29812
"Retour vers le passé",29830
"Bouclier chargé",29840
"Brise-flamme",29845
"Division arquée",29852
"Tombée de la nuit",29855
"Puits de sénilité",29856
"Faux glaçante",29867
"Lance de justice",29887
"Roquette à visée assistée",29889
"Signe du Vampirisme mineur",29894
"Lâcher de bourbe",29902
"Rangement de kit mortier",29905
"Charge affaiblissante",29911
"Gyrocoptère déchiqueteur",29921
"Terres brûlées",29923
"Flammes de guerre",29940
"Coup sauvage",29941
"\"Paralysie glaciale !\"",29948
"Imprégnation de terreur",29958
"\"Subissez mon courroux !\"",29965
"\"Reprenez-vous !\"",29968
"Signe de pouvoir mineur",29977
"Bélier personnel",29991
"Cyclone",30008
"Purification",30025
"Champ de défense",30027
"Bouclier de courage",30029
"Obus d'élixir",30032
"Bouclier de courage",30039
"\"Œil de la tempête !\"",30047
"Coup destructeur",30074
"Uppercut",30077
"Ailes de résolution",30083
"Tourbillon électrique",30088
"Gyrocoptère renforcé",30101
"\"Je vous glacerai le sang !\"",30105
"Obus éblouissant",30121
"\"Recherche et sauvetage !\"",30123
"Pilonnage au bâton",30135
"Pansement",30142
"Fossoyeur",30163
"Purge puissante mineure",30166
"Berserker",30185
"Reconnaissance du sang",30189
"Défenseur fantasmagorique mineur",30192
"Crochet",30210
"Ailes de résolution",30225
"Tir infaillible",30229
"Surcharge de caisse de provisions",30230
"Glyphe des marées",30238
"Hâte mineure",30239
"Signe du courroux mineur",30255
"Outrage",30258
"Pulsation détectrice",30262
"Surcharge de caisse de provisions",30264
"Gueule du dragon",30273
"Moisson vitale",30278
"Champ chimique",30279
"Ailes de résolution",30286
"Puits d'éternité",30305
"Obus endothermique",30307
"Tempête de poussière",30336
"Lancer de mine",30337
"Coup de tête",30343
"Gyrocoptère infirmier",30357
"Puits de gravité",30359
"Procession de lames",30364
"Dagues d'entrave",30369
"Mortier ordinaire",30371
"Vigueur canalisée",30400
"\"Réplique sismique !\"",30432
"Frappes punitives",30434
"Berserker",30435
"Globe d'eau",30446
"Glyphe des marées",30448
"Signe de courage",30461
"Tir perforateur",30471
"\"Vos âmes m'appartiennent !\"",30488
"Coup égalisateur",30489
"Frappe positive",30501
"Spirale d'âme",30504
"Frappe instinctive",30519
"Arc incapacitant",30520
"Rafale de soins",30521
"Puits de calamité",30525
"Fragments de foi",30553
"Faux de bourreau",30557
"Dagues de diversion",30568
"Distribution de pack médical",30588
"Voltige",30597
"Frappe orbitale",30599
"Frappe au bâton",30614
"Protection du chasseur",30628
"Marées temporelles",30643
"Défense du bandit",30661
"\"Brûlez tous !\"",30662
" Charge éclair",30665
"\"Ressentez cette délicieuse douleur !\"",30670
"Rafale enflammée",30682
"Coup de paume",30693
"Coup de tonnerre",30713
"Lancer d'Élixir X",30725
"Déchirure spatio-temporelle",30747
"Écho mnémonique",30769
"Impact pulmonaire",30770
"\"Revenez d'entre les Brumes !\"",30772
"Frappe poussiéreuse",30775
"Ailes de résolution",30783
"Linceul de faucheur",30792
"Globe de foudre",30795
"Crépuscule dissipé",30799
"Kit mortier d'élite",30800
"Puits d'action",30814
"Gyrocoptère furtif",30815
"Charge de la mort",30825
"Chausses glissantes",30828
"Décapiter",30851
"Spirale mortelle",30860
"Mer houleuse",30864
"Bourrasque de poings",30868
"Jugement de lumière",30871
"Écrasement fissureur",30879
"D.E.A",30881
"Obus à gaz toxique",30885
"Déploiement de mines",30893
"Annulation de Linceul de faucheur",30961
"Chaînes de feu",30989
"Tourbillon sauvage",31048
"Appel à l'angoisse",31100
"Bond",31129
"Flammes purificatrices",31159
"Condensateur autonome",31167
"Ruement",31187
"Gyrocoptère explosif",31248
"Lotus perforant",31267
"Vent de jade",31294
"Sanctuaire",31295
"Impact lunaire",31318
"Glyphe d'alignement",31322
"Bombe à retardement",31324
"Distribution de magie",31340
"Saccage effroyable",31344
"Glyphe d'alignement",31348
"Barrage d'épines",31367
"Aura magique",31375
"Chaleur",31390
"Distribution de magie",31391
"Pointe magique instable",31392
"Battage démoniaque",31396
"Glyphe d'égalité",31401
"Briser",31403
"Graine de vie",31406
"Glyphe de rajeunissement",31407
"Saccage effroyable",31410
"Libérez avatar céleste",31411
"Tempête magique",31419
"Projection énergétique",31438
"Coup de poing.",31442
"Bond furieux",31451
"Flamme dévorante",31459
"Aura magique",31462
"Aura envoûtante",31483
"Tir réflexe",31491
"Conversion sublime",31496
"Convergence naturelle",31503
"Distribution de magie",31529
"Grâce ancestrale",31535
"Pylône instable",31539
"Tir antiaérien",31544
"Aura magique",31557
"Saccage effroyable",31565
"Nuage de fumée",31568
"Glyphe d'unité",31582
"Glyphe d'alignement",31607
"Saccage effroyable",31622
"Prison effrayante",31623
"Vous nous rejoindrez",31624
"Coup de poing.",31636
"Assaut électrique",31639
"Barrage de canon",31643
"Glyphe d'égalité",31658
"Glyphe des étoiles",31677
"Vague de lianes",31700
"Rayon solaire",31710
"Coup de pied",31720
"Pluie de balles",31721
"Projection énergétique",31723
"Déplacement forcé",31727
"Glyphe d'unité",31740
"Glyphe d'égalité",31746
"Saccage effroyable",31747
"Distribution de magie",31750
"Immolation en chaîne",31760
"Explosion de flammes",31761
"Séisme de plate-forme",31763
"Distribution de magie",31769
"Explosion",31788
"Ectoplasme",31792
"Tempête de balles",31793
"Rayon cosmique",31796
"Glyphe de rajeunissement",31819
"Chaleur",31820
"Pylône instable",31828
"Pointe magique instable",31860
"Fureur spirituelle",31861
"Glyphe de rajeunissement",31867
"Avatar céleste",31869
"Impact spectral",31875
"Pylône instable",31884
"Aura magique",31885
"Pulsation magique",31886
"Glyphe d'unité",31888
"Follet astral",31889
"Marées rajeunissantes",31894
"\"Guérison partagée !\"",31914
"Graine de vie",32242
"Marées rajeunissantes",32253
"Impact lunaire",32364
"Rituel du Grand Nain",32588
"Verdict du chasseur",33134
"Rayon cosmique",33387
"Convergence naturelle",34070
"Écrasement de plate-forme",34112
"Bombe à retardement",34152
"Écrasement de plate-forme",34174
"Tir brutal",34296
"\"Recherche et sauvetage !\"",34309
"Rétroaction",34326
"Balayage",34335
"Puits du profane",34336
"Tournoiement",34343
"Vortex incendiaire",34344
"Assaut implacable",34345
"Tournoiement",34353
"Morsure du tourment",34354
"Tempête de neige",34356
"Coups rapides",34359
"Combustion spontanée",34363
"Morsure hémorragique",34368
"Regard de l'oppresseur",34371
"Lance-flammes",34375
"Regard de l'oppresseur",34380
"Pluie de balles",34383
"Poison volatil",34387
"Tournoiement",34388
"Assaut implacable",34396
"Tir",34398
"Fragments de rage",34404
"Fragments de rage",34411
"Capitulation",34413
"Tir antiaérien",34417
"Crachat vulnérable",34431
"Crachat incendiaire",34438
"Éclats de sang",34440
"Frappe par-dessus tête",34448
"Magie du sang instable",34450
"Balayage",34455
"Crachat empoisonné",34460
"Coup ralentissant",34462
"Brûlure lente",34464
"Vortex incendiaire",34466
"Corruption",34473
"Courroux",34479
"Éclats de sang",34480
"Poison volatil",34481
"Libération de spores",34482
"Éclaboussure empoisonnée",34488
"Coup incapacitant",34503
"Aura volatile",34505
"Halitose",34516
"Vague de chaleur",34526
"Bénédiction zélée",34528
"Nuage toxique",34537
"Tonnerre",34543
"Déluge",34554
"Nuage toxique",34565
"Résidu corrosif",34569
"Glyphe d'harmonie élémentaire",34609
"Glyphe de puissance élémentaire",34637
"Glyphe d'harmonie élémentaire",34651
"Glyphe de puissance élémentaire",34714
"Glyphe d'harmonie élémentaire",34724
"Glyphe de puissance élémentaire",34736
"Glyphe d'harmonie élémentaire",34743
"Glyphe de puissance élémentaire",34772
"Explosion magique",34894
"Torrent effilochant",34910
"Vortex temporel",34913
"Rafale déconcertante",34916
"Entaille cérébrale",34922
"Aura de construction",34946
"Entaille",34953
"Brume chaotique",34963
"Lames fantasmagoriques",34971
"Frénésie déconcertante",35009
"Fureur de Xera",35031
"Battage",35047
"Lames fantasmagoriques",35064
"Accueil furieux",35077
"Lames fantasmagoriques",35082
"Chute de tour",35086
"Champ de déplacement de téléportation",35116
"Déchiquetage temporel",35128
"Lames fantasmagoriques",35137
"Draguerre du tourment",35139
"Revers",35142
"Coup au visage",35154
"Tir illusoire",35164
"Frappe par-dessus tête",35167
"Requiem élémentaire",35224
"Charge de poussière",35304
"Épée de décimation",35637
"Jet de pierre",35822
"Summon Crablings",36281
"Entaille",36488
"Rafale",36995
"Cyclone",37060
"Bond",37197
"Coups rapides",37607
"Manipulation spatiale",37611
"Broyage mental",37613
"Manipulation spatiale",37629
"Balayage orbital",37631
"Manipulation spatiale",37642
"Écrasement de masse",37660
"Manipulation spatiale",37673
"Aura de soldat",37677
"Regret",37703
"Pourrissement rapide",37716
"Agonie partagée",37775
"Impact",37784
"Explosion de jade",37788
"Ruée écrasante",37797
"Festin d'âme",37805
"Impact de lance",37816
"Griffe",37843
"Trahison inévitable",37851
"Aura démoniaque",37872
"Agonie canalisée",37873
"Projection démoniaque",37881
"Essaim d'âmes",37892
"Impulsion d'effigie",37901
"Onde de gravité",37910
"Impact de lance",37927
"Annihiler",37929
"Cri d'angoisse",37940
"Aura de châtiment",37952
"Ruée écrasante",37974
"Onde de choc démoniaque",37980
"Onde de choc démoniaque",37982
"Aura cosmique",37989
"Onde de choc",37996
"Châtiment corporel",38006
"Grâce de Saul",38007
"Brutalisation",38013
"Chourin de prisonnier",38040
"Onde de choc démoniaque",38046
"Regret",38055
"Renforcement d'énergie",38060
"Manipulation spatiale",38074
"Coups rapides",38094
"Impact",38102
"Déplacement",38113
"Regret",38116
"Balayage de prisonnier",38168
"Retour de lance",38180
"Case ennemie",38184
"Faible d'esprit",38187
"Annihiler",38208
"Agonie partagée",38210
"Poignard perforant",38231
"Trahison inévitable",38236
"Aura brutale",38258
"Trahison inévitable",38260
"??",38266
"Trahison inévitable",38268
"Trancher",38273
"Manipulation spatiale",38302
"Courroux",38304
"Gourdin",38305
"Nuée de météores",38313
"Trait d'angoisse",38314
"Jugement de guerre",38451
"Explosion de tourelle lance-roquettes",38748
"Détonation des tourelles de caisse de provisions",38750
"Explosion impie",38767
"Frappe par-dessus tête",38844
"Coup chargé des brumes",38846
"Aube cramoisie",38847
"Coup en spirale",38849
"Réalignement temporel",38858
"Tir en force",38863
"Aube cramoisie",38865
"Afflux astral",38867
"Lame de diffraction",38874
"Frappe de l'horizon",38878
"Aube cramoisie",38881
"Fureur rayonnante",38889
"Coup de tête",38894
"Coup de pied punitif",38896
"Tir de calot",38897
"Trait solaire",38920
"Aube cramoisie",38924
"Fureur rayonnante",38926
"Frappe de l'horizon",38927
"Trait solaire",38941
"Tourniquet",38942
"Aube cramoisie",38954
"Cascade de projections stellaires",38966
"Voltige",38977
"Cascade de projections stellaires",38982
"Explosion de pulsar",38986
"Aube cramoisie",38987
"Tir de calot",38991
"Frappe de l'horizon",39001
"Supernova",39005
"Frappe de l'horizon",39007
"((804376))",39011
"Enveloppement",39013
"Cascade de projections stellaires",39018
"Frappe de l'horizon",39019
"Traînées cosmiques",39021
"Frappe de l'horizon",39025
"Bille rouge",39029
"Frappe de l'horizon",39031
"Aube cramoisie",39033
"Afflux astral",39035
"Rayonnement aveuglant",39037
"Trait solaire",39039
"Frappe de l'horizon",39053
"Tir en force",39054
"Cascade crânienne",39063
"Frappe de l'horizon",39064
"Plongeon",39078
"Trait d'éclair",39082
"Aube cramoisie",39093
"Souffle de feu",39099
"Electrocution",39103
"Bombe de brume",39107
"Frappe de l'horizon",39110
"Combo de coups rapides",39116
"Explosion",39122
"Vague de mutilation",39133
"Frappe de l'horizon",39135
"Trait solaire",39136
"Explosion solaire",39138
"Colère concentrée",39139
"Aube cramoisie",39146
"Aube cramoisie",39152
"Tir de calot",39160
"Tir courbe",39163
"Tir de calot",39171
"Afflux astral",39185
"Aube cramoisie",39186
"",39195
"Colère concentrée",39198
"Décharge",39200
"Rage concentrée",39204
"Frappe de l'horizon",39212
"Lame de diffraction",39213
"Aube cramoisie",39215
"Explosion",39216
"Tir courbe",39217
"Cascade crânienne",39220
"Tir en force",39222
"Supernova",39225
"Cyclone solaire",39228
"Tir de calot",39232
"Chaleur intense",39235
"Sourire radieux",39238
"Frappe de l'horizon",39242
"Oblitération",39247
"Rage concentrée",39251
"Lame de diffraction",39253
"Lame de diffraction",39254
"Colère concentrée",39257
"Aube cramoisie",39261
"",39263
"Frappe de l'horizon",39267
"Cascade de projections stellaires",39274
"Réaffectation corporelle",39275
"Frappe de l'horizon",39276
"Frappe de l'horizon",39278
"Force des Cauchemars",39284
"Chaos grondant",39291
"Frappe de l'horizon",39297
"Écrasement solaire",39298
"Rayonnement aveuglant",39299
"Aube cramoisie",39300
"Fureur solaire",39303
"Tir de calot",39306
"Rage concentrée",39308
"Trait solaire",39313
"Colère concentrée",39319
"Supernova",39321
"Tir courbe",39322
"Frappe de l'horizon",39323
"Aube cramoisie",39332
"Frappe de l'horizon",39335
"Lame de diffraction",39345
"Chaos grondant",39346
"Bombe de brume",39350
"Agate",39357
"Frappe de l'horizon",39363
"Uppercut",39375
"Ruée de combustion",39377
"Cascade de projections stellaires",39383
"Combo de coups rapides",39388
"Aube cramoisie",39392
"Cascade crânienne",39394
"Aube cramoisie",39395
"Cercle de billes",39398
"Frappe par-dessus tête",39401
"Rayonnement aveuglant",39416
"Tir de calot",39417
"Afflux astral",39419
"Petit plomb",39422
"Frappe de l'horizon",39423
"Frappe de l'horizon",39426
"Ruée de combustion",39427
"Coup de genou en l'air",39433
"Fureur rayonnante",39434
"Rayonnement aveuglant",39442
"Colère concentrée",39450
"Tir de calot",39454
"Frappe de l'horizon",39458
"Uppercut",39466
"Bond de téléportation",39469
"Oblitération",39470
"Lame de diffraction",39478
"Coup chargé des brumes",39479
"Coup de pied punitif",39482
"Aube cramoisie",39483
"Frappe de l'horizon",39485
"Explosion",39491
"Agathe",39495
"Coup de genou en l'air",39504
"Frappe de l'horizon",39507
"Enveloppement",39514
"Coup de pied punitif",39520
"Coup chargé des brumes",39521
"Cascade de projections stellaires",39523
"Colère concentrée",39526
"Cascade crânienne",39534
"Choc partagé",39539
"Rouste",39540
"Aube cramoisie",39541
"Explosion",39551
"Cercle de billes",39557
"Aube cramoisie",39564
"Lame de diffraction",39572
"Écrasement de brume",39575
"Lame de diffraction",39579
"Ruée de combustion",39581
"Coup de tête",39582
"Frappe de l'horizon",39583
"Frappe de l'horizon",39590
"Tir de calot",39602
"Rayonnement aveuglant",39607
"Tir de calot",39609
"Ruée de combustion",39615
"Coup de pied punitif",39619
"Agathe",39628
"Bombe de brume",39638
"Aube cramoisie",39646
"Coups rapides",39648
"Frappe de l'horizon",39653
"Trait solaire",39664
"Fureur solaire",39667
"Colère concentrée",39668
"Aube cramoisie",39673
"Chaos grondant",39674
"Fureur solaire",39684
"Frappe de l'horizon",39685
"Cascade crânienne",39686
"Décharge solaire",39691
"Colère concentrée",39694
"Bond de téléportation",39701
"Afflux astral",39708
"Rage concentrée",39711
"Aube cramoisie",39713
"Frappe de l'horizon",39714
"Fureur solaire",39728
"Chaos grondant",39734
"Agathe",39745
"Aube cramoisie",39746
"Tir de calot",39748
"Lame de diffraction",39755
"Trait solaire",39760
"Frappe de l'horizon",39765
"Frappe de l'horizon",39770
"Rage concentrée",39775
"Supernova",39782
"Lame de diffraction",39787
"Décharge",39788
"Frappe de l'horizon",39790
"Colère concentrée",39795
"Sol corrompu",39801
"Tir courbe",39816
"Explosion solaire",39823
"Aube cramoisie",39829
"Lame de diffraction",39830
"Frappe de l'horizon",39839
"Fureur rayonnante",39845
"Explosion de pulsar",39847
"Trait solaire",39848
"Explosion",39849
"Frappe de l'horizon",39853
"Frappe de l'horizon",39854
"Explosion solaire",39857
"Bille rouge",39863
"Galaxie",39867
"Fureur solaire",39874
"Colère concentrée",39875
"Frappe de l'horizon",39879
"Aube cramoisie",39884
"Fureur rayonnante",39886
"Frappe de l'horizon",39889
"Chaos grondant",39894
"Aube cramoisie",39895
"Coup de pied punitif",39910
"Coup en spirale",39911
"Coups rapides",39915
"Ruée de combustion",39916
"Frappe par-dessus tête",39920
"Aube cramoisie",39924
"Vague de panique",39959
"Drain de chaleur",39960
"Frappe de feu",39964
"Silencieux",39972
"Frappe de taille de soldat éveillé",39977
"Chemin détrempé",39981
"Trait de feu",40078
"Coup écrasant",40084
"Spores narcotiques",40111
"Présage de liberté",40114
"Drain de résistance",40133
"Frénésie de rouille",40139
"Arc rayonnant",40160
"Frénésie naturelle",40170
"Chemin de fléau sanglant",40175
"Posture primordiale",40183
"Vortex du chaos",40184
"Oasis trompeuse",40200
"Double hache de lave",40229
"Assaut de fumée",40255
"Traînée d'angoisse",40274
"Frappe intense",40275
"Battage dominateur",40301
"Battage de feu",40326
"Explosion de pression",40332
"Conduit hydrothermique",40378
"Avancée de la mort",40436
"Courroux de Glacelame",40485
"Tir destructeur",40497
"Posture de vautour",40498
"Explosion réfrigérante",40507
"Lancer de mur",40533
"Entaille concentrée",40560
"Cri primaire",40588
"Génuflexion",40600
"Ebranleur de sol",40601
"Hache tournoyante fantasmagorique",40614
"Symbole de vengeance",40624
"Morsure",40625
"Cri intimidant",40643
"Vortex de la terre",40709
"Visée mortelle",40710
"Impact mondial",40729
"Rafale de géant",40791
"Synergie de la terre",40794
"Faveur néfaste",40813
"Coup de pied mortel",40857
"Drain de précision",40888
"Drain de santé",40903
"Drainage de force",40904
"Mantra de puissance",40915
"Broyage de pierres",40963
"Compression élémentaire",41001
"Seiche",41052
"Sable cristallin",41065
"Action libre",41068
"Guérison naturelle",41100
"Brise-crâne",41110
"Brisure réverbérante",41119
"Désactivation de Forge à Photons",41123
"Rafale de plasma",41125
"Grappin crochu",41156
"Flamboiement des ombres",41158
"Frappes de miroir",41164
"Siphon aquatique",41167
"Mousson",41184
"Ombre de soumission",41205
"Déluge d'épines",41206
"Bouclier de spectre",41218
"Témérité de Lamenoire",41220
"Piétinement de géant",41247
"Broyeur d'avantages",41283
"Bombardement de citadelle",41294
"Hache à tête chercheuse fantasmagorique",41324
"Livraison sans entrave",41328
"Tir efficace",41330
"Pitié",41372
"Ranger le grimoire",41380
"Mutiler",41406
"Visée brutale",41422
"Repli de dévoreur",41461
"Répit réparateur",41475
"Tir d'escarmouche",41494
"Bombardement de citadelle",41513
"Coup de pied",41524
"Mâchouillement",41537
"Frappe blessante",41543
"Bouclier du vengeur",41571
"Battage de queue",41575
"Frappe de commande orbitale",41612
"Siphon de serpent",41615
"Tranchoir éclair : tempête",41684
"Frappe plasmique",41712
"Mantra de réconfort",41714
"Cri strident",41721
"Frappe tournoyante",41746
"Grimoire de résolution",41780
"Entaille du serpent",41800
"Lamebrûlante",41820
"Tir par sept",41829
"Eau noire",41837
"Singularité prismatique",41843
"Posture de renégat légendaire",41858
"Taillade",41860
"Picorement",41887
"Soufflet ailé",41908
"Menace imminente",41919
"Repli de la mort",41937
"Célérité écrasante",41988
"Rayon de lumière primaire",42009
"Salve de fusil",42041
"Cri strident accélérant",42042
"Explosion de lame",42163
"Rugissement aveuglant",42180
"Givre brûlant",42181
"Miroir de mirage reformé",42183
"Impact cristallin",42235
"Grimoire du courage",42259
"Double frappe",42271
"Expression d'ombre de sable",42297
"Barrage éthéré",42304
"Bélier",42321
"Flux de vapeur",42330
"Brèche effrayante",42355
"Écho de la vérité",42360
"Grimoire du courage",42371
"Explosion de cendres",42379
"Signe de pierre mineur",42470
"Taillade vive : tempête",42475
"Rafale",42494
"Onde de choc holographique",42521
"Entaille percutante",42575
"Embardée",42577
"Tranchage arqué",42707
"Protection",42717
"Coupure précise",42745
"Renvoi du lieutenant Tranchâme",42752
"Charge et morsures",42797
"Tir combustible",42803
"Impact mondial",42809
"Bombardement de citadelle",42836
"Disque laser",42842
"Avancée mirage",42851
"Drain de temps",42863
"Passage d'introduction",42864
"Cisaillement",42867
"Charge brutale",42894
"Mise à terre",42907
"Résonance de pierre inférieure",42913
"Gonflement de sable",42917
"Renforcement de flammes",42924
"Dessèchement",42935
"Activation de Forge à Photons",42938
"Mode bestial",42944
"Rage de Griffelame",42949
"Frappe de fracturation",42954
"Répit rajeunissant",42960
"Frappe de la savane",42963
"Holo-bond",42965
"Hâte absolue",42983
"Quitter le mode bestial",43014
"Défi à la douleur",43060
"Sable dans un sablier",43064
"Ruade de queue",43068
"Pyro-vortex",43074
"Coup cristallin",43080
"Briser les enchantements",43123
"Morsure",43136
"Flamboiement du sable",43148
"Étincelle fulgurante",43176
"Nuage curatif",43186
"Vague de cassure",43199
"Renouvellement des lames",43343
"Mantra de libération",43357
"Drain de longévité",43373
"Fouet de prélude",43375
"Marque de Sniper",43390
"Jet de cristal",43434
"Cascade de sable",43448
"Source de goudron",43459
"Lame solaire",43476
"Stabilité passagère",43488
"Entrave de fléau des mages",43532
"Arc double",43536
"Attaque frénétique",43548
"Arc de la vérité",43565
"Eviscération",43566
