"Erfinder-Sonnenbrille",1018
"Seemannsmütze",1019
"Festlicher Hut",1020
"Festlicher Hut",1021
"Wintertag-Ohrenwärmer",1022
"Piloten-Mütze",1023
"Wintertag-Ohrenwärmer",1024
"Phantom-Kapuze",1025
"Phantom-Kapuze",1026
"Teufelshörner",1027
"Seemannsmütze",1028
"Flauschige Panda-Mütze",1029
"Piloten-Mütze",1030
"Zauberer-Hut",1031
"Flauschige Bären-Mütze",1032
"Flauschige Bären-Mütze",1033
"Festhut",1034
"Zauberer-Hut",1035
"Festhut",1036
"Zauberer-Hut",1037
"Festhut",1038
"Flauschige Panda-Mütze",1039
"Flauschige Panda-Mütze",1040
"Schwere Konsortiums-Atemmaske",1041
"",1042
"",1043
"Leichte Konsortiums-Atemmaske",1044
"Mittlere Konsortiums-Atemmaske",1045
"",1047
"Widder-Plüschrucksack",1048
"Maske der Stillen",1049
"Maske der Stillen",1050
"Maske der Stillen",1051
"",1053
"",1054
"",1055
"",1056
"",1058
"",1059
"Braham-Beinplatten",1060
"",1061
"Phönix-Hose",1062
"",1063
"Magitech-Beinkleid",1064
"",1065
"Altehrwürdige Beinplatten",1066
"",1067
"",1068
"Profane Hose",1069
"",1070
"Kryta-Beinkleid",1071
"\"Verdrehtes Uhrwerk\"-Schultern",1072
"",1073
"Phalanx-Beinplatten",1074
"\"Verdrehtes Uhrwerk\"-Schultern",1075
"",1076
"\"Verdrehtes Uhrwerk\"-Schultern",1077
"",1078
"Braham-Brustpanzer",1079
"",1080
"Phönix-Weste",1082
"",1083
"Braham-Schulterschutz",1084
"Phönix-Überwurf",1085
"Magitech-Jacke",1087
"",1088
"",1089
"Altehrwürdige Kriegsplatte",1090
"Magitech-Schulterpolster",1091
"Braham-Kriegsstiefel",1092
"Altehrwürdiger Schulterschutz",1093
"Profaner Soldatenmantel",1094
"Phönix-Schuhe",1095
"",1096
"Kryta-Wams",1097
"Magitech-Stiefel",1098
"Profaner Überwurf",1099
"Phalanx-Kriegsplatte",1101
"Altehrwürdige Kriegsstiefel",1102
"Kryta-Schulterpolster",1103
"",1104
"Profane Schuhe",1105
"Phalanx-Schultern",1106
"",1108
"",1109
"",1110
"Kryta-Stiefel",1111
"",1112
"Phalanx-Kriegsstiefel",1113
"",1114
"",1115
"Tödlicher Vogel-Schulterschutz",1116
"",1117
"",1118
"Tödlicher Bullen-Schulterschutz",1119
"Tödlicher Schulterschutz",1120
"Tödlicher Vogel-Überwurf",1121
"Tödlicher Bullen-Überwurf",1123
"Tödlicher Überwurf",1126
"Tödliche Vogel-Schulterpolster",1128
"",1129
"Tödliche Bullen-Schulterpolster",1131
"",1133
"Tödliche Schulterpolster",1136
"Schwere Insel-Schultern",1137
"",1138
"",1139
"",1140
"Leichte Insel-Schultern",1141
"",1142
"Mittlere Insel-Schultern",1143
"",1146
"",1147
"",1148
"",1149
"",1150
"Braham-Stulpenhandschuhe",1151
"Phönix-Handschuhe",1152
"Magitech-Armschutz",1153
"Altehrwürdige Stulpenhandschuhe",1154
"Profane Handschuhe",1155
"Kryta-Armschutz",1156
"Phalanx-Stulpenhandschuhe",1157
"",1158
"",1159
"",1161
"",1164
"",1165
"",1166
"",1167
"",1168
"",1170
"",1171
"",1173
"",1174
"",1175
"",1176
"",1177
"",1178
"",1179
"",1180
"Hasenohren",1181
"",1182
"",1183
"Maske des Jubiläums",1184
"Maske des Jubiläums",1185
"Maske des Jubiläums",1186
"Maske der Königin",1187
"Maske der Königin",1188
"Maske der Königin",1189
"Maske der Krone",1190
"Maske der Krone",1191
"Maske der Krone",1192
"",1193
"",1194
"Braham-Kriegshelm",1195
"Phönix-Maske",1196
"Magitech-Helm",1197
"Altehrwürdiger Kriegshelm",1198
"Profane Maske",1199
"Kryta-Bandana",1200
"Phalanx-Kriegshelm",1201
"Zephyriten-Windhelm",1202
"Zephyriten-Windhelm",1203
"Zephyriten-Windhelm",1204
"Zephyriten-Sonnenhelm",1205
"Zephyriten-Sonnenhelm",1206
"Zephyriten-Sonnenhelm",1207
"Zephyriten-Blitzhelm",1208
"Zephyriten-Blitzhelm",1209
"Zephyriten-Blitzhelm",1210
"",1211
"",1212
"",1213
"",1214
"",1215
"",1216
"",1217
"",1218
"Grenth-Kapuze",1222
"Grenth-Kapuze",1223
"Grenth-Kapuze",1224
"Hirsch-Helm",1225
"Hirsch-Helm",1226
"Hirsch-Helm",1227
"",1233
"Papiertütenhelm (Errötet)",1235
"Papiertütenhelm (Errötet)",1236
"Papiertütenhelm (Errötet)",1237
"Papiertütenhelm (Verärgert)",1238
"Papiertütenhelm (Verärgert)",1239
"Papiertütenhelm (Verärgert)",1240
"Papiertütenhelm (Froh)",1241
"Papiertütenhelm (Froh)",1242
"Papiertütenhelm (Froh)",1243
"Papiertütenhelm (Traurig)",1244
"Papiertütenhelm (Traurig)",1245
"Papiertütenhelm (Traurig)",1246
"",1247
"",1248
"",1249
"Maske des Wanderers",1250
"Maske des Wanderers",1251
"Maske des Wanderers",1252
"Flammengeküsste Weste",1253
"Flammengeküsste Hose",1254
"Flammengeküsste Schuhe",1255
"Flammengeküsster Überwurf",1256
"Flammengeküsste Handschuhe",1257
"Flammengeküsste Maske",1258
"Flammenzorn-Beinplatten",1259
"Flammenschreiter-Beinkleid",1260
"Flammenzorn-Brustpanzer",1261
"Flammenschreiter-Wams",1262
"Flammenzorn-Kriegsstiefel",1263
"Flammenschreiter-Stiefel",1264
"Flammenzorn-Schulterschutz",1265
"Flammenschreiter-Schulterpolster",1266
"Flammenzorn-Stulpenhandschuhe",1267
"Flammenschreiter-Armschutz",1268
"Flammenzorn-Helm",1269
"Flammenschreiter-Hut",1270
"Läufer-Armschutz",1271
"Festungswall-Stulpenhandschuhe",1272
"Festungswall-Kriegshelm",1273
"Festungswall-Beinplatten",1274
"Festungswall-Schulterschutz",1275
"Inkarnierte Schuhe",1276
"Inkarnierte Weste",1277
"Inkarnierte Handschuhe",1278
"Inkarnierte Maske",1279
"Inkarnierte Hose",1280
"Inkarnierter Überwurf",1281
"Läufer-Stiefel",1282
"Läufer-Tunika",1283
"Läufer-Gesichtsschutz",1285
"Läufer-Beinkleid",1286
"Läufer-Schiftung",1287
"Festungswall-Kriegsstiefel",1288
"Festungswall-Kriegsplatte",1289
"Schwerer Ätherklingen-Schulterschutz",1307
"Schwere Ätherklingen-Beinplatten",1308
"Leichter Ätherklingen-Überwurf",1309
"Leichte Ätherklingen-Hose",1310
"Mittleres Ätherklingen-Beinkleid",1311
"Mittlere Ätherklingen-Schulterpolster",1312
"Schwere Ätherklingen-Kriegsplatte",1313
"Leichte Ätherklingen-Weste",1314
"Mittlere Ätherklingen-Jacke",1315
"Schwere Ätherklingen-Kriegsstiefel",1316
"Leichte Ätherklingen-Schuhe",1317
"Mittlere Ätherklingen-Stiefel",1318
"Schwere Ätherklingen-Stulpenhandschuhe",1319
"Leichte Ätherklingen-Handschuhe",1320
"Mittlerer Ätherklingen-Armschutz",1321
"Schwerer Ätherklingen-Kriegshelm",1322
"Leichte Ätherklingen-Brille",1323
"Mittlerer Ätherklingen-Helm",1324
"Toxischer Schulterschutz",1325
"Toxischer Überwurf",1326
"Toxisches Schulterpolster",1327
"Toxische Stulpenhandschuhe",1328
"Toxische Handschuhe",1329
"Toxischer Armschutz",1330
"Trickster-Beinkleid",1331
"Trickster-Überwurf",1332
"Trickster-Weste",1333
"Trickster-Schuhe",1334
"Trickster-Handschuhe",1335
"Trickster-Maske",1336
"Vipern-Beinkleid",1337
"Vipern-Schulterpolster",1338
"Vipern-Jacke",1339
"Vipern-Stiefel",1340
"Vipern-Armschutz",1341
"Vipern-Monokel",1342
"Schwere Zodiak-Kriegsstiefel",1343
"Schwere Zodiak-Kriegsplatte",1344
"Schwere Zodiak-Stulpenhandschuhe",1345
"Schwerer Zodiak-Kriegshelm",1346
"Schwere Zodiak-Beinplatten",1347
"Schwerer Zodiak-Schulterschutz",1348
"Leichte Zodiak-Schuhe",1349
"Leichte Zodiak-Weste",1350
"Leichte Zodiak-Handschuhe",1351
"Leichte Zodiak-Brille",1352
"Leichte Zodiak-Hose",1353
"Leichter Zodiak-Überwurf",1354
"Mittlere Zodiak-Stiefel",1355
"Mittlere Zodiak-Jacke",1356
"Mittlerer Zodiak-Armschutz",1357
"Mittlerer Zodiak-Helm",1358
"Mittleres Zodiak-Beinkleid",1359
"Mittlere Zodiak-Schulterpolster",1360
"Ungesetzliche Stiefel",1361
"Ungesetzliche Schultern",1362
"Ungesetzlicher Helm",1364
"Ungesetzlicher Helm",1365
"Ungesetzliche Handschuhe",1366
"Ungesetzlicher Helm",1367
"Ungesetzliche Schultern",1368
"Ungesetzliche Stiefel",1369
"Ungesetzliche Stiefel",1370
"Ungesetzliche Schultern",1371
"Ungesetzliche Handschuhe",1372
"Ungesetzliche Handschuhe",1373
"Historischer Abtei-Armschutz",1376
"Historischer Abtei-Überwurf",1377
"Historische Abtei-Schulterpolster",1378
"Historischer Abtei-Helm",1379
"Historische Abtei-Brustplatte",1380
"Historische Abtei-Schenkelstücke",1381
"Historische Abtei-Stulpenhandschuhe",1382
"Historische Abtei-Handschuhe",1383
"Historische Abtei-Tracht",1384
"Historische Abtei-Hose",1385
"Historische Abtei-Haube",1386
"Historische Abtei-Jacke",1387
"Historischer Abtei-Armschutz",1388
"Historische Abtei-Maske",1389
"Historisches Abtei-Beinkleid",1390
"Historische Abtei-Beinschienen",1391
"Historische Abtei-Schuhe",1392
"Historische Abtei-Stiefel",1393
"Wachsamen-Ehren-Schulterschutz",1394
"Wachsamen-Ehren-Überwurf",1395
"Wachsamen-Ehren-Schulterschützer",1396
"Wachsamen-Ehren-Brustplatte",1397
"Wachsamen-Ehren-Helm",1398
"Wachsamen-Ehren-Schenkelstücke",1399
"Wachsamen-Ehren-Stulpenhandschuhe",1400
"Wachsamen-Ehren-Beinkleid",1401
"Wachsamen-Ehren-Reif",1402
"Wachsamen-Ehren-Weste",1403
"Wachsamen-Ehren-Handschuhe",1404
"Wachsamen-Ehren-Jacke",1405
"Wachsamen-Ehren-Kopfschutz",1406
"Wachsamen-Ehren-Handschuhe",1407
"Wachsamen-Ehren-Beinkleid",1408
"Wachsamen-Ehren-Beinschienen",1409
"Wachsamen-Ehren-Schuhwerk",1410
"Wachsamen-Ehren-Stiefel",1411
"Geheimer Gerüchte-Schulterschutz",1412
"Geheime Gerüchte-Schulterschützer",1413
"Geheime Gerüchte-Schenkelstücke",1414
"Geheime Gerüchte-Stulpenhandschuhe",1415
"Geheime Gerüchte-Brustplatte",1416
"Geheimer Gerüchte-Helm",1417
"Geheimes Gerüchte-Beinkleid",1418
"Geheime Gerüchte-Robe",1419
"Geheime Gerüchte-Handschuhe",1420
"Geheime Gerüchte-Haube",1421
"Geheime Gerüchte-Langweste",1422
"Geheime Gerüchte-Handschuhe",1423
"Geheime Gerüchte-Kapuze",1424
"Geheimes Gerüchte-Beinkleid",1425
"Geheime Gerüchte-Beinschienen",1426
"Geheimes Gerüchte-Schuhwerk",1427
"Geheime Gerüchte-Stiefel",1428
"",1447
"Schweres Schuppen-Beinkleid",1483
"Gilden-Verteidiger-Brustschutz",1484
"Schweres Schuppen-Beinkleid",1499
"Schwerer Schuppen-Brustschutz",1501
"Schwere Schuppen-Schienbeinschützer",1514
"Schwerer Schuppen-Armschutz",1515
"Schwere Schuppen-Schulterschützer",1528
"Gilden-Verteidiger-Beinschützer",1530
"Schwere Schuppen-Schienbeinschützer",1534
"Schwerer Schuppen-Armschutz",1542
"Schwerer Schuppen-Helm",1560
"Gilden-Verteidiger-Schulterplatten",1561
"Schwerer Schuppen-Helm",1579
"Apostel-Beinkleid",1587
"Apostel-Soutane",1589
"Stammes-Beinkleid",1598
"Stammes-Tracht",1599
"Apostel-Epauletten",1619
"Stammes-Überwurf",1627
"Apostel-Schuhe",1628
"Stammes-Wandler",1634
"Apostel-Bandagen",1662
"Stammes-Armschmuck",1669
"Gilden-Erzmagier-Überwurf",1671
"Gilden-Erzmagier-Schuhe",1675
"Apostel-Haube",1678
"Stammes-Kopfschmuck",1691
"Primitive Haube",1692
"Marodeur-Hose",1697
"Marodeur-Jacke",1699
"Unerschütterliches Beinkleid",1703
"Unerschütterliche Jacke",1704
"Gilden-Erzmagier-Handschuhe",1714
"Beschlagene Schultern",1719
"Marodeur-Schulterschützer",1733
"Marodeur-Stiefel",1734
"Unerschütterliche Schultern",1736
"Unerschütterliche Stiefel",1740
"Marodeur-Handschuhe",1772
"Unerschütterliche Handschuhe",1775
"Beschlagener Helm",1783
"Gilden-Wachposten-Stiefel",1791
"Unerschütterlicher Helm",1793
"Bukanier-Helm",1800
"Gilden-Wachposten-Handschuhe",1806
"Gilden-Wachposten-Gesichtsschutz",1815
"Gilden-Erzmagier-Hose",1824
"Gilden-Wachposten-Beinkleid",1827
"Gilden-Wachposten-Schulterschützer",1829
"Gilden-Erzmagier-Haube",1830
"Bandana des Eisernen Dröhnrohrs",1991
"Bandana des Eisernen Dröhnrohrs",1992
"Benthischer Hydro-Atmer",1993
"Benthischer Aqua-Atmer",1994
"Benthischer Wasser-Atmer",1995
"Wurmbezwinger-Handgelenkschutz",1996
"Wurmbezwinger-Kriegsfäuste",1997
"Wurmbezwinger-Epauletten",1998
"Wurmbezwinger-Schulterschützer",1999
"Wurmbezwinger-Armschutz",2000
"Wurmbezwinger-Schulterschutz",2001
"Wurmbezwinger-Visier",2002
"Wurmbezwinger-Maske",2003
"Wurmbezwinger-Antlitz",2004
"Bandana des Eisernen Dröhnrohrs",2011
"Schwere Pyro-Stulpenhandschuhe",2012
"Hörner des Drachen",2013
"Hörner des Drachen",2014
"Mittlere Pyro-Stulpenhandschuhe",2015
"Hörner des Drachen",2016
"Leichte Pyro-Stulpenhandschuhe",2017
"Monokel",2018
"Monokel",2019
"Monokel",2020
"Luftfilterglocke",2021
"Luftfilterglocke",2022
"Luftfilterglocke",2023
"Gasmaske",2024
"Gasmaske",2025
"Gasmaske",2026
"Maske der Nacht",2027
"Maske der Nacht",2028
"Maske der Nacht",2029
"Schiftung Scarlets",2032
"Schiftung Scarlets",2034
"Schiftung Scarlets",2035
"",2036
"Kettenpanzer-Schuhwerk",2041
"Fanatiker-Überwurf",2043
"Eroberer-Überwurf",2044
"Dämonen-Maske",2045
"Totenschädel-Maske",2046
"Gespenster-Maske",2047
"Gletscherauge",2048
"Flammenauge",2049
"Steinauge",2050
"Sturmauge",2051
"Visionär-Helm",2052
"Panskopisches Monokel",2053
"Adleraugen-Brille",2054
"Anonymitäts-Maske",2055
"Entschlossenheits-Stirnband",2056
"Irreführungs-Kapuze",2057
"Harlekin-Maske",2058
"Trugbild-Maske",2059
"Gezahnte Schreckbild-Maske",2060
"",2118
"",2119
"Wahrsager-Beinkleid",2261
"Wahrsager-Wams",2262
"Wahrsager-Überwurf",2263
"Wahrsager-Stiefel",2264
"Wahrsager-Handschuhe",2265
"Wahrsager-Helm",2266
"Nebelwandler-Wams",2267
"Nebelwandler-Beinkleid",2268
"Nebelwandler-Schultern",2269
"Nebelwandler-Stiefel",2271
"Nebelwandler-Handschuhe",2273
"Nebelwandler-Kappe",2274
"Verzierter Juwelier-Rucksack",2276
"Einfacher Chefkoch-Rucksack",2277
"Eleganter Juwelier-Rucksack",2278
"Stabiler Rüstungsschmied-Rucksack",2279
"Stabiler Juwelier-Rucksack",2280
"Einfacher Juwelier-Rucksack",2281
"Eleganter Schneider-Rucksack",2282
"Verzierter Schneider-Rucksack",2283
"Einfacher Konstrukteur-Rucksack",2284
"Aufwändiger Juwelier-Rucksack",2285
"Einfacher Schneider-Rucksack",2286
"Eleganter Waffenschmied-Rucksack",2287
"Verzierter Waffenschmied-Rucksack",2288
"Ambrosischer Chefkoch-Rucksack",2289
"Stabiler Waffenschmied-Rucksack",2290
"Einfacher Waffenschmied-Rucksack",2291
"Eleganter Lederer-Rucksack",2292
"Verzierter Lederer-Rucksack",2293
"Aufwändiger Lederer-Rucksack",2294
"Stabiler Lederer-Rucksack",2295
"Einfacher Lederer-Rucksack",2296
"Stabiler Konstrukteur-Rucksack",2297
"Aufwändiger Konstrukteur-Rucksack",2298
"Verzierter Konstrukteur-Rucksack",2299
"Eleganter Konstrukteur-Rucksack",2300
"Einfacher Rüstungsschmied-Rucksack",2301
"Fundamentaler Chefkoch-Rucksack",2302
"Aufwändiger Rüstungsschmied-Rucksack",2303
"Verzierter Rüstungsschmied-Rucksack",2304
"Eleganter Rüstungsschmied-Rucksack",2305
"Aufwändiger Waffenschmied-Rucksack",2306
"Aufwändiger Schneider-Rucksack",2307
"Praktischer Rüstungsschmied-Rucksack",2308
"Stabiler Schneider-Rucksack",2309
"Stabiler Waidmann-Rucksack",2310
"Eleganter Waidmann-Rucksack",2311
"Praktischer Waidmann-Rucksack",2312
"Praktischer Juwelier-Rucksack",2313
"Gewürzter Chefkoch-Rucksack",2314
"Praktischer Lederer-Rucksack",2315
"Praktischer Schneider-Rucksack",2316
"Praktischer Waffenschmied-Rucksack",2317
"Symons Geschichte von Ascalon",2318
"Gourmetkoch-Rucksack",2319
"Praktischer Konstrukteur-Rucksack",2320
"Verzierter Waidmann-Rucksack",2321
"Einfacher Waidmann-Rucksack",2322
"Aufwändiger Waidmann-Rucksack",2323
"Herzhafter Chefkoch-Rucksack",2324
"Buch der Geheimnisse",2325
"Foliant des Rubikon",2326
"Rucksack-Trageriemen",2327
"Gehärtete Wirbelklingen",2328
"",2329
"Wirbelklingen-Paket",2330
"Doppelte Wirbelklingen",2331
"Synergetische gehärtete Wirbelklingen",2332
"Statische gehärtete Wirbelklingen",2333
"Dynamische gehärtete Wirbelklingen",2334
"Hochentwickelte Wirbelklingen",2335
"Verrückte Memoiren",2336
"Vierfache Wirbelklingen",2337
"Verrückte Memoiren: Gesamtausgabe",2338
"",2339
"Universelle Multiwerkzeugtasche",2340
"Köcher",2341
"Gilden-Rucksack",2342
"Wildes Gilden-Rückenbanner",2343
"Elegantes Gilden-Rückenbanner",2344
"Dekorativer Feuriger Raketen-Rucksack",2345
"Windfänger",2346
"Sonnenfänger",2347
"Blitzfänger",2348
"Wüstenrose",2349
"Zephyr-Rucksack",2350
"Holografische Drachenschwingen",2351
"Holografische Zerschmetterer-Drachenschwingen",2352
"Duftrauchbrenner",2353
"Sklero-Karka-Panzer",2354
"Quaggan-Plüschrucksack",2355
"Toxische Spore",2356
"Flutschsack",2357
"Schwingen des Sonnenlosen",2358
"Moto-Plüschrucksack",2359
"Sturmzauberer-Rucksack-Bezug",2360
"Krötenkönig-Rucksack-Bezug",2361
"Super-Rucksack-Bezug",2362
"Charr-Plüschrucksack",2363
"Tiger-Charr-Rucksack",2364
"\"Pinker Quaggan\"-Rucksack",2365
"Geparden-Charr-Rucksack",2366
"Quaggan-Orca-Rucksack",2367
"Tybalt-Plüschrucksack",2368
"Rox-Köcher",2369
"\"Grüner Quaggan\"-Rucksack",2370
"Geheimer Charr-Rucksack",2371
"Krieger-Quaggan-Rucksack",2372
"Gefütterter Spielzeugmacher-Sack",2374
"Spielzeugmacher-Sack",2375
"Koss über Koss",2376
"Prototyp-Fraktalkondensator",2377
"Beta-Fraktalkondensator",2378
"Fraktalkondensator",2379
"Feuer des Balthasar",2380
"Gegengift-Injektor",2381
"Licht der Dwayna",2382
"Schatten des Grenth",2383
"Dreschsichel 5000",2384
"Standard-Erntesichel",2385
"Konsortium-Erntesichel",2387
"Standard-Holzfälleraxt",2388
"Frostwespe-Holzfällerwerkzeug",2389
"Alleshacker-Holzfälleraxt",2391
"Traumspalter-Holzfälleraxt",2392
"",2393
"",2394
"Standard-Spitzhacke",2395
"Uhrwerk-Spitzhacke",2396
"Knochen-Spitzhacke",2398
"Feurige Allianz-Spitzhacke",2399
"",2434
"",2445
"",2451
"",2562
"",2604
"",2605
"",2661
"",2689
"",2743
"",2773
"",2775
"",2788
"",2809
"",2829
"",2835
"",2838
"",2851
"",2866
"",2869
"",2913
"",2930
"",3005
"",3020
"",3046
"",3080
"",3119
"",3145
"",3150
"",3185
"",3186
"",3187
"",3188
"",3190
"",3192
"",3239
"",3241
"",3242
"",3244
"",3245
"",3264
"",3265
"",3272
"",3273
"",3355
"",3491
"",3566
"Liebestrunkene Axt",3660
"Qual-Gewehr",3661
"Qual-Pistole",3663
"Liebestrunkener Langbogen",3664
"Qual-Hammer",3666
"Qual-Stab",3667
"Qual-Dolch",3668
"Qual-Schwert",3670
"Liebestrunkener Kurzbogen",3671
"Liebestrunkener Fokus",3673
"Qual-Fackel",3674
"Qual-Speer",3675
"Qual-Fokus",3676
"Qual-Streitkolben",3677
"Qual-Harpunenschleuder",3678
"Qual-Großschwert",3679
"Qual-Axt",3680
"Qual-Langbogen",3681
"Qual-Kurzbogen",3682
"Qual-Zepter",3683
"Qual-Kriegshorn",3684
"Qual-Schild",3685
"Qual-Dreizack",3686
"Großsäge-Großschwert",3687
"Liebestrunkenes Großschwert",3688
"",3689
"Liebestrunkener Hammer",3691
"Liebestrunkener Streitkolben",3692
"Grässlich grinsender Schild",3693
"Liebestrunkene Pistole",3694
"Liebestrunkenes Gewehr",3695
"Ketten-Schwert",3696
"Liebestrunkenes Zepter",3697
"Liebestrunkener Beschützer",3698
"Liebestrunkener Stab",3699
"Liebestrunkenes Schwert",3700
"Liebestrunkene Flamme",3701
"Liebestrunkener Ruf",3702
"Liebestrunkene Ochsenzunge",3703
"Traumdistel-Fokus",3704
"Ätherisierte Pistole",3705
"Traumdistel-Langbogen",3706
"Traumdistel-Streitkolben",3707
"Pyro-Langbogen",3708
"Traumdistel-Großschwert",3709
"Ätherisierte Fackel",3710
"Sensen-Stab",3711
"Pyro-Axt",3712
"Braham-Streitkolben",3713
"Pyro-Großschwert",3714
"Ätherisierter Kurzbogen",3715
"Pyro-Streitkolben",3716
"Traumdistel-Schild",3717
"Pyro-Fackel",3718
"Sklero-Fackel",3719
"Ätherisiertes Kriegshorn",3720
"Drachenjade-Flamme",3721
"Braham-Schild",3722
"Traumdistel-Dolch",3723
"Pyro-Gewehr",3724
"Pyro-Schild",3725
"Zodiak-Fackel",3726
"Traumdistel-Fackel",3727
"Pyro-Kurzbogen",3728
"Ätherisierter Dreizack",3729
"Sklero-Kurzbogen",3730
"Traumdistel-Stab",3731
"Pyro-Dolch",3732
"Pyro-Kriegshorn",3733
"Drachenjade-Nadler",3734
"Ätherisierte Harpunenschleuder",3735
"Sklero-Kriegshorn",3736
"Rox-Kurzbogen",3737
"Traumdistel-Dreizack",3738
"Winterbogen",3739
"Drachenjade-Vorbote",3740
"Traumdistel-Harpunenschleuder",3741
"Zodiak-Kurzbogen",3742
"Zodiak-Kriegshorn",3743
"Traumdistel-Kriegshorn",3744
"Traumdistel-Kurzbogen",3745
"Ätherisierter Fokus",3746
"Pyro-Stab",3747
"Ätherisierte Axt",3748
"Ätherisierter Langbogen",3749
"Traumdistel-Schwert",3750
"Ätherisiertes Schwert",3751
"Ätherisierter Streitkolben",3752
"Pyro-Fokus",3753
"Sklero-Fokus",3754
"Ätherisierter Speer",3755
"Pyro-Schwert",3756
"Drachenjade-Konterfei",3757
"Ätherisiertes Zepter",3758
"Traumdistel-Speer",3759
"Pyro-Pistole",3760
"Zodiak-Fokus",3761
"Sklero-Axt",3762
"Sklero-Pistole",3763
"Konsortium-Klipperfokus",3764
"Drachenjade-Steinschloss",3765
"Ätherisiertes Gewehr",3766
"Drachenjade-Spalter",3767
"Sklero-Streitkolben",3768
"Winterstich",3769
"Winterschneide",3770
"Drachenjade-Knüppel",3771
"Zodiak-Axt",3772
"Ätherisiertes Großschwert",3773
"Zodiak-Pistole",3774
"Traumdistel-Axt",3775
"Traumdistel-Pistole",3776
"Ätherisierter Schild",3777
"Zodiak-Streitkolben",3778
"Pyro-Zepter",3779
"Marjory-Axt",3780
"Sklero-Zepter",3781
"Haizahn-Axt",3782
"Sklero-Langbogen",3783
"Drachenjade-Schlagstock",3784
"Zodiak-Zepter",3785
"Drachenjade-Hornbogen",3786
"Sklero-Gewehr",3787
"Traumdistel-Zepter",3788
"Wintergruß",3789
"Zodiak-Langbogen",3790
"Drachenjade-Donnerbüchse",3791
"Sklero-Schild",3792
"Zodiak-Gewehr",3793
"Araneae",3794
"Drachenjade-Wall",3795
"Traumdistel-Gewehr",3796
"Ätherisierter Hammer",3797
"Ätherisierter Dolch",3798
"Winterschutz",3799
"Zodiak-Schild",3800
"Sklero-Großschwert",3801
"Vollstopp",3802
"Drachenjade-Rächer",3803
"Winterklinge",3804
"Tiki-Totemschild",3805
"Zodiak-Großschwert",3806
"Chiroptophobie",3807
"Pyro-Hammer",3808
"Sklero-Hammer",3809
"Drachenjade-Kriegshammer",3810
"Winterwucht",3811
"Zodiak-Hammer",3812
"Traumdistel-Hammer",3813
"Ätherisierter Stab",3814
"Kasmeer-Stab",3815
"Stab des Blutigen Prinzen",3816
"Sklero-Dolch",3817
"Drachenjade-Dolch",3818
"Winternadel",3819
"Sklero-Stab",3820
"Zodiak-Dolch",3821
"Drachenjade-Kurzstab",3822
"Marjory-Dolch",3823
"Winterholz",3824
"Zerklüfteter Dolch",3825
"Zodiak-Stab",3826
"Sklero-Schwert",3827
"Drachenjade-Zerfleischer",3828
"Winterschnitt",3829
"Zodiak-Schwert",3830
"Alberner Krummsäbel",3831
"Haizahn-Schwert",3832
"Zenit-Schutz",3835
"Zenit-Schriftrolle",3836
"Zenit-Cesta",3837
"Zenit-Kurzbogen",3838
"Zenit-Recurvebogen",3839
"Zenit-Streitkolben",3840
"Zenit-Rächer",3841
"Zenit-Sog",3842
"Zenit-Pfähler",3843
"Zenit-Spalter",3844
"Zenit-Vorbote",3845
"Zenit-Dreizack",3846
"Zenit-Flamme",3847
"Zenit-Pistole",3848
"Zenit-Gewehr",3849
"Zenit-Dolch",3850
"Zenit-Donner",3851
"Zenit-Zackenstab",3852
"Zenit-Klinge",3853
"Langbogen",3854
"Schild",3855
"Fackel",3856
"Dreizack",3857
"Speerschleuder",3858
"Kriegshorn",3859
"Kurzbogen",3860
"Streitkolben",3861
"Harpune",3862
"Fokus",3863
"Pistole",3864
"Axt",3865
"Zepter",3866
"Gewehr",3867
"Großschwert",3868
"Hammer",3869
"Stangenwaffe",3870
"Dolch",3871
"Stab",3872
"Schwert",3873
"Zerstörer-Fackel",3874
"Eisen-Pistole",3875
"Zerstörer-Zepter",3876
"Zerstörer-Fokus",3877
"Gottschädel-Flammenschale",3878
"Zerstörer-Dreizack",3879
"Grüner Holz-Fokus",3880
"Grasgrünes Zepter",3881
"Zerstörer-Kurzbogen",3882
"Grüne Holz-Fackel",3883
"Zerstörer-Kriegshorn",3884
"Gottschädel-Kurzbogen",3885
"Zerstörer-Harpunenschleuder",3886
"Geschmeidiger Holz-Fokus",3887
"Zerstörer-Streitkolben",3888
"Grüner Holz-Dreizack",3889
"Geschmeidige Holz-Fackel",3890
"Gottschädel-Trompete",3891
"Geschmeidiges Holz-Zepter",3892
"Zerstörer-Axt",3893
"Banditen-Fackel",3894
"Grünes Holz-Zepter",3895
"Gottschädel-Sichel",3896
"Zerstörer-Langbogen",3897
"Grünes Holz-Kriegshorn",3898
"Geschmeidiger Holz-Dreizack",3899
"Grüner Holz-Kurzbogen",3900
"Gottschädel-Kriegskeule",3901
"Banditen-Fokus",3903
"Verzierte Großaxt",3904
"Banditen-Dreizack",3905
"Geschmeidiger Holz-Kurzbogen",3906
"Geschmeidiges Holz-Kriegshorn",3907
"Grüne Holz-Harpunenschleuder",3908
"Banditen-Schlagstock",3909
"Verzierter Morgenstern",3910
"Zerstörer-Pistole",3911
"Schaufler-Lampe",3912
"Schaufler-Kanarie",3913
"Gottschädel-Langbogen",3914
"Zerstörer-Pike",3915
"Zerstörer-Großschwert",3916
"Harte Holz-Fackel",3917
