"Kehrt zurück zu den Donnerkopf-Gipfeln",6023
"Zweiter Einsatz: Feuerherzhügel",6025
"Liga-Bezwinger – Eroberungs-Saison 29",6046
"\"Extra Life\"-Spenderziel (jährlich)",6050
"Schildkröten-Freischaltung: Stärkung",6066
"Dicht an der Sache dran",6071
"Glitschig wie ein Fisch",6078
"Erleuchtet diese Straßen",6083
"Verlorenes Passwort",6092
"Schildkröten-Freischaltung: In Schale geworfen",6099
"Vom Ministerium anerkannter Vorbote",6108
"Eifriger Weltklasse-Fischer",6110
"Arborstein-Springer der Extraklasse",6121
"Kaineng-Energieausfall",6132
"Täglicher Jadebruderschaft-Bezwinger der Echowald-Wildnis",6155
"Ein Hochstapler ist unter uns",6159
"Versteckspiel-Meister in Arborstein",6161
"Beherrschung \"Echowald-Wildnis\"",6162
"Einzig und allein",6172
"Zittergipfel-Fischer",6179
"Spaßverderber-Polizei",6180
"Einsicht Neu-Kaineng: Uralte Gruft",6182
"Totenspiel",6186
"Es pfeift durch die Mauern",6189
"Eifriger Kaineng-Fischer",6192
"Kulturen von Echowald: Die Tengu",6194
"Merzt die Verderbnis aus",6196
"Katalysierer-Adept",6197
"Nebliger Sprung",6198
"Beherrschung von End of Dragons, 4. Akt",6202
"Nikas Rache",6208
"Einsicht Echowald-Wildnis: Qinkaishi-Becken",6226
"Beleuchtung der Provinz Seitung",6239
"Respekt, Respekt",6246
"Vorbildliche Funktion",6247
"Explorator von Drachen-Ende",6248
"Bildungsreise",6254
"Eifriger Kryta-Fischer",6263
"Terror auf dem Jademeer",6271
"Meine wilden Aale riechen nach Makkaroni",6279
"Bootstour für zwei",6280
"Gold-Essenz-Waffensammlung",6287
"Primadonna",6295
"Täglicher \"End of Dragons\"-Erntearbeiter",6296
"Die Sechs",6302
"Drachen-Ende-Kultur: Die Luxon-Armada",6303
"Prioritäts-Cantha-Angriffsmission: Erntetempel",6307
"Alles Gute kommt von oben",6312
"Spirituelle Kinderpflege",6314
"Entfernte Vorfahren",6315
"Nicht mehr ausgehungert",6316
"Wüsten-Fischer",6317
"Geschaffte Brüder",6319
"Cantha durchwandern",6328
"Einsicht Neu-Kaineng: Lutgardis-Markt",6341
"Enthüllte Ritualisten",6349
"Unbesiegt",6350
"Einsicht Echowald-Wildnis: Katakomben der Altrumm-Minen",6351
"Verlorene Überlieferung",6356
"Orrianischer Fischer",6363
"Einsicht Neu-Kaineng: Schiffsfriedhof",6365
"Steckt Schlund-Kristalle ein",6375
"Das Ende des Himmlischen Ministeriums",6381
"Täglicher Puristen-Bezwinger in Neu-Kaineng",6392
"Reinigungsdienst",6398
"Einsicht Provinz Seitung: Naga-Insel",6410
"Schwerkraft",6413
"Taxi!",6415
"Kinderspiel",6423
"Beherrschung: Stadt Neu-Kaineng",6428
"Sehr zuvorkommend",6430
"Legendärer Ätherklingen-Unterschlupf",6433
"Die Jadekammer",6436
"Aquatischer Schrottsammler",6439
"Die Geschichte von Neu-Kaineng",6461
"Einsicht Neu-Kaineng: Dachgarten am Lutgardis-Platz",6477
"Die Lachse kennen mich",6478
"Tägliche Event-Koryphäe von Drachen-Ende",6486
"Die Große Flucht",6493
"Fischer von Drachen-Ende",6506
"Ein Herz für Erz",6528
"Feuriger Hochofen",6529
"Der Weg des größten Widerstandes",6534
"Forschungsstudie 1",6535
"Eine ruhige Feier",6536
"Liga-Eroberer – Eroberungs-Saison 32",6552
"Wegweisende Zeichen",6554
"Die Himmelspiraten ausrauben",6565
"Tassi-Meister",6567
"Wöchentliche Jadekammer",6575
"Erz abbauen",6585
"Ansehen-Herzen abschließen V",6587
"Die Auferstandenen in den Ruinen von Orr besiegen",6589
"Gegner besiegen II",6593
"Stufenaufstieg IV",6597
"Elite-Fertigkeiten verwenden",6606
"Gegnerische Fraktionen besiegen",6607
"Die Eisbrut bezwingen",6616
"Karten abschließen II",6629
"Fuchsfeuer-Waffensammlung",6632
"Der Aspekt von Pflanze und Geist",6633
"Aufrappeln",6664
"Die Flammen-Legion besiegen",6671
"Material ablegen",6672
"Die Scherben aufsammeln",6688
"Die Aspekte des Kristalls und der Wut",6698
"Dekade der Champions: Der Zerschmetterer",6714
"Panoramen betrachten III",6715
"Dekade des Abenteuers: Herz von Maguuma",6724
"Panoramen betrachten II",6731
"Dekade der Champions: Feuer-Elementar",6732
"Dekade der Champions: Gefrorener Schlund",6736
"Dekade der Champions: Schatten-Behemoth",6737
"Krait-Albtraum nochmals abgewendet",6747
"Toxischer Krait-Entschlüssler",6763
"\"Süßes oder Saures\" in ganz Tyria",6775
"Morgengrauen der nächsten Reise",6793
"Sturmbrecher",6795
"Schwarzlöwen-Beschaffungsmission Woche 1",6842
"Stiller Sand",6856
"(Wöchentlich) Festungsherr",6859
"Terror-Manifest",6860
"Sprunghafter Abenteurer",6868
"Die Jadekrise",6873
"Lasst sie kämpfen",6876
"Tester von Geheimnissen, Unter Welt 3",6886
"\"Dekret des Paladins\"-Waffensammlung",6891
"Die Bestie ist gefallen!",6898
"Im tiefsten Inneren",6901
"Jade-Bot-Rennteilnahme in der Gyala-Senke: Silber",6902
"Unterdrückung der Gefühle",6911
"Skiff-Rennteilnahme in Neu-Kaineng: Silber",6914
"Ruhe und Frieden",6934
"Legendäre Waffe: Das Raubtier",6968
"Gleichgewicht herstellen",6972
"Wissen fördern",6974
"Einsicht Amnytas: Der Platz der Weisheit",6977
"Legendäre Waffe: Frostfang",6980
"Weiterhin Wissen fördern",6983
"Himmelsschuppen-Ei-Infusionen",6984
"Amnytas-Beherrschung",6991
"Ewiger Himmelswacht-Archipel: Den Turm des Zauberers entriegeln",6995
"Beschützer von Droknars Licht",7027
"Überfälle in der Domäne Istan",7028
"Sucht Schutz an Ort und Stelle",7029
"Ein Kapitel abgeschlossen",7032
"Astrale Fußabdrücke",7051
"Legendäre Waffe: Der Träumer",7063
"Himmelsschuppen-Zielübungen im Himmelswacht-Archipel: Gold",7065
"Überfälle in Amnytas",7072
"Legendäre Waffe: Sonnenaufgang",7084
"Hin und ...",7092
"Einsicht Himmelswacht-Archipel: Himmelsschuppen-Zuflucht",7093
"Überfälle an der Blutstrom-Küste",7109
"Spurensuche mit Gladium",7137
"Echos des Obskuren",7144
"Explorator des Himmelswacht-Archipels",7147
"Versteckspiel im Turm des Zauberers: Meister",7148
"Einsicht Himmelswacht-Archipel: MiSi-Serverraum",7150
"Allgegenwärtige erzwungene Obskurität",7152
"Prioritätsangriff Horn von Maguuma: Tempel von Febe",7154
"Legendäre Waffe: Der Minnesänger",7174
"Einsicht Himmelswacht-Archipel: Südliche Lichtung",7177
"Rissjagd in der Feste Donnerkopf",7184
"Das beruht auf Gegenseitigkeit",7204
"Legendäre Waffe: Raserei",7226
"Ungewisse Zeiten",7227
"Rissjagd in den Elon-Flusslanden",7237
"Seid Lyhr behilflich",7249
"Legendäre Waffe: Ewigkeit",7250
"Fraktal-Ansturm-Champion",7268
"Mitgefühl für einen Freund",7277
"Verliestieftaucher: Zwielichtgarten",7489
"Verlies-Ansturm-Champion",7537
"\"Welt gegen Welt\"-Ansturm-Champion",7608
"Überfälle im Bitterfrost-Grenzland",7618
"Tour durch Amnytas: Lyhrs Turm bis Isgarrens Turm",7633
"WvW-Ansturm \"Spieler gegen Spieler\" 2",7636
"Liga-Teilnehmer – Eroberungs-Saison 39",7651
"Sammler von Saryx-Waffen",7665
"Einsicht Inneres Nayos: Heitors Tor",7683
"Überfälle im Blutsteinsumpf",7692
"Erfrischendes Schläfchen",7695
"Hinter den dämonischen Fronten",7705
"(Wöchentliche) Konvergenzen",7706
"Ursprung des Helden: Ebenen von Aschfurt",7714
"Ursprung des Helden: Caledon-Wald",7715
"Wiederaufbau und Zerstörung",7722
"Rissjagd im Blutsteinsumpf",7727
"Rückkehr zu Scarlets Krieg",7754
"Suche nach Scarlet: Verdrehte Marionette (wöchentlich)",7756
"Tägliche Schlacht um Löwenstein",7757
"Einsatz vor Ort: Schlacht um Löwenstein (wöchentlich)",7768
"Mit den Sternen getanzt",7794
"Legendärer Runensammler",7796
"Lieber fressen als gefressen werden",7797
"Inneres Nayos: Retter der Umgebung von Nyedra",7799
"Grüßt die Truppen",7805
"Neidische Atempause",7818
"Apathisch",7820
"Waffenkünstler: Kurzbogen des Ingenieurs",7823
"Inneres Nayos: Retter des Marktviertels",7834
"Einsicht Inneres Nayos: Hoch gelegenes Himmelsschuppen-Nest",7836
"Kryptis-Champion-Bezwinger",7839
"Wiedergeborene Gegner: Chak",7859
"Ultimatives Vorbild",7861
"Sagenumwobener Ehrwürdiger",7868
"Rächer des Reiches V",7870
"Legendärer Jäger",7877
"Wahrer Drache",7883
"Einsatz vor Ort: Widerstand des Drachen",7896
"Einsatz vor Ort: Silberwüste (wöchentlich)",7903
"Rächer des Reiches VI",7906
"Sagenumwobener Jäger",7907
"Tägliche Silberwüste",7910
"Rächer des Reiches IX",7912
"Sagenumwobenes Genie",7923
"Täglicher Güldener Talkessel",7926
"Legendärer Magus",7929
"Rächer des Reiches IV",7932
"\"Gunnars Feste\"-Veteran",7944
"Emotionslos",7946
"Flussufer-Veteran",7963
"Feuerring-Veteran",7975
"Wer ist ein braver Kryptis?",7979
"Konvergenz-Herausforderungsmodus – Dämonenritter: Gold",7983
"Die Stunde der Wahrheit",7984
"Essenzielle Erfahrungen",7988
"Verirrte Kryptis zusammenbringen: Gold",7998
"Amnytas gehört immer noch uns, Dämonen!",7999
"Kaineng-Veteran",8006
"\"Fergusons Kreuzung\"-Veteran",8007
"\"Devonas Ruh\"-Veteran",8013
"Konvergenz-Herausforderungsmodus – Umbriel: Gold",8050
"Konvergenz-Herausforderungsmodus – Schreckensschwinge: Silber",8057
"Schwankende Wache",8089
"Seemannsruh-Veteran",8092
"Versunkener-Schatz-Woche: Schneekuhlenhöhen",8104
"Tägliche Erforschung: Bitterfrost-Grenzland",8106
"Überwindet erneut den Sengenden Aufstieg (wöchentlich)",8110
"Rückkehr zu Glints Vermächtnis",8120
"Schatzjäger: Reliquiar des Abaddon (wöchentlich)",8124
"Versunkener-Schatz-Woche: Mahlstromgipfel",8128
"Versunkener-Schatz-Woche: Baumgrenzen-Fälle",8132
"Zweiter Tauchgang: Blutsteinsumpf (wöchentlich)",8143
"Einsatz vor Ort: Glutbucht (wöchentlich)",8147
"Überwindet erneut den \"Kelch der Tränen\" (wöchentlich)",8149
"Ein neuer Tag, ein neuer Kampf",8157
"Das Tal ausspähen: Silber",8159
"Eine Geschichte voller Gewalt: Teil 1",8161
"Tiefland-Küste-Taucherbrille",8170
"Nährt die Flammen",8177
"Einsicht Janthir Syntri: Moderwald-Ecke",8186
"Voll erblüht",8187
"Suche nach dem Spähtrupp",8189
"Kriegsklauen bändigen",8190
"Ganz begeistert vom Ringkampf",8192
"Die Sternschnuppe: Meteor-Träger",8195
"Und Tote reden doch",8204
"Trolle füttern",8206
"Beherrschung von Janthir Wilds, 1. Akt",8208
"Meister-Imker",8213
"Mentale Vorbereitungen",8221
"Einsicht Tiefland-Küste: Grübelfelder",8235
"Gewitterwolken über Janthir",8240
"Gemeinsam sind wir stark",8248
"Erschaffer im Schlepptau",8284
"Ein hartes Brot",8291
"Mulchmeister",8318
"Janthir-Schmuggler",8325
"Alles verheddert",8329
"Zurück zur Natur",8333
"Geheimer Mondlager-Lachszug: Bronze",8338
"Kriegsklauen-Rennen: Gold",8340
"(Wiederholbar) Janthir Syntri: Ansehen-Herz von Sammlersruh",8341
"Das Tal ausspähen: Bronze",8354
"Gespräch am Feuer",8355
"Zwei Einschläge",8356
"Einsicht Tiefland-Küste: Trollschatz",8365
"Einsatz vor Ort: Jahai-Klippen (wöchentlich)",8377
"Tägliche Erforschung: Drachensturz",8380
"Tägliche Erforschung: Jahai-Klippen",8388
"Rache des Todesgebrandmarkten Zerschmetterers (wöchentlich)",8396
"Angesehener Held: Jahai-Klippen (wöchentlich)",8403
"Tägliche Erforschung: Domäne Kourna",8412
"Rückkehr zu Staffel 4",8415
"Tägliche Erforschung: Ödnis",8419
"Tägliche Erforschung: Domäne Vaabi",8428
"(Wöchentliche) Konvergenzen: Titanenversteck",8448
"Janthir Wilds: Götterbrut-Beherrschung",8455
"Berg Balrior: Titanen-Schmuckstück-Greifer",8461
"Königin des Kampfes",8492
"Einsatz vor Ort: Nieselwald-Küste (wöchentlich)",8519
