"Berserkerhafte Beschildete Stulpenhandschuhe der Infiltration",1594
"Schamanische Schurken-Hose der Melandru",1595
"Schamanische Schurken-Hose der Rage",1596
"Verwüstende Beschildete Stulpenhandschuhe der Lyssa",1597
"Wütende Freibeuter-Stiefel der Infiltration",1598
"Faulende Beschildete Stulpenhandschuhe der Stärke",1599
"Faulende Beschildete Stulpenhandschuhe des Grenth",1600
"Schamanische Schurken-Hose von Hoelbrak",1601
"Klerikale Schurken-Hose der Stärke",1602
"Faulende Beschildete Stulpenhandschuhe der Zitadelle",1603
"Wütende Freibeuter-Stiefel der Infiltration",1604
"Faulende Beschildete Stulpenhandschuhe der Zitadelle",1605
"Klerikale Schurken-Hose des Zentauren",1606
"Veredelte Beschildete Stulpenhandschuhe des Dolyaks",1607
"Wütende Beschildete Stulpenhandschuhe des Zentauren",1608
"Klerikale Schurken-Hose des Schwarmes",1609
"Wütende Beschildete Stulpenhandschuhe der Göttlichkeit",1611
"Schamanische Freibeuter-Stiefel der Lyssa",1612
"Wütende Beschildete Stulpenhandschuhe der Befallenen",1613
"Wütende Beschildete Stulpenhandschuhe des Reisenden",1614
"Schamanische Beschildete Stulpenhandschuhe der Melandru",1616
"Schamanische Freibeuter-Stiefel der Lyssa",1617
"Schurken-Hose der Befallenen",1618
"Schamanische Beschildete Stulpenhandschuhe des Adlers",1619
"Schamanische Freibeuter-Stiefel der Lyssa",1620
"Schamanische Beschildete Stulpenhandschuhe des Schwarmes",1621
"Klerikale Beschildete Stulpenhandschuhe der Gnade",1622
"Klerikale Freibeuter-Stiefel des Grenth",1623
"Klerikale Freibeuter-Stiefel des Rudels",1624
"Klerikale Beschildete Stulpenhandschuhe des Balthasar",1625
"Klerikale Beschildete Stulpenhandschuhe der Gnade",1626
"Klerikale Freibeuter-Stiefel des Rudels",1627
"Beschildete Stulpenhandschuhe des Balthasar",1628
"Freibeuter-Stiefel der Flammen-Legion",1629
"Freibeuter-Stiefel des Zentauren",1630
"Beschildete Stulpenhandschuhe des Haines",1631
"Freibeuter-Stiefel der Dwayna",1632
"Beschildete Stulpenhandschuhe des Schwarmes",1633
"Berserkerhafter Schlitzohr-Helm des Rudels",1634
"Berserkerhafter Schlitzohr-Helm der Göttlichkeit",1635
"Berserkerhafter Schlitzohr-Helm des Zentauren",1636
"Devona-Helm",1637
"Faulender Schlitzohr-Helm des Dolyaks",1638
"Faulender Schlitzohr-Helm des Vampirismus",1639
"Faulender Schlitzohr-Helm des Zentauren",1640
"Brutus-Helm",1641
"Wütender Schlitzohr-Helm der Befallenen",1642
"Wütender Schlitzohr-Helm der Dwayna",1643
"Koss' Helm",1644
"Schamanischer Schlitzohr-Helm des Schwarmes",1645
"Schamanischer Schlitzohr-Helm des Vampirismus",1646
"Jalis' Helm",1647
"Klerikaler Schlitzohr-Helm des Rudels",1648
"Klerikaler Schlitzohr-Helm der Flammen-Legion",1649
"Rurik-Helm",1650
"Schlitzohr-Helm des Schwarmes",1651
"Yakkington-Helm",1652
"Berserkerhafter Schlitzohr-Helm des Lich",1653
"Galrath-Helm",1654
"Mächtiger Abgenutzter Ketten-Helm",1655
"Mächtiger Abgenutzter Ketten-Helm",1656
"Präziser Abgenutzter Ketten-Helm",1657
"Präziser Abgenutzter Ketten-Helm",1658
"Vitaler Abgenutzter Ketten-Helm",1659
"Vitaler Abgenutzter Ketten-Helm",1660
"Unheilvoller Abgenutzter Ketten-Helm",1661
"Unheilvoller Abgenutzter Ketten-Helm",1662
"Starker Abgenutzter Ketten-Helm",1663
"Starker Abgenutzter Ketten-Helm",1664
"Starker Abgenutzter Schuppen-Helm",1665
"Starker Abgenutzter Schuppen-Helm",1666
"Verwüstender Abgenutzter Ketten-Helm",1667
"Verwüstender Abgenutzter Ketten-Helm",1668
"Verwüstender Abgenutzter Schuppen-Helm",1669
"Verwüstender Abgenutzter Schuppen-Helm",1670
"Veredelter Abgenutzter Ketten-Helm",1671
"Veredelter Abgenutzter Ketten-Helm",1672
"Veredelter Abgenutzter Schuppen-Helm",1673
"Veredelter Abgenutzter Schuppen-Helm",1674
"Verwüstender Abgenutzter Ketten-Helm",1675
"Verwüstender Abgenutzter Ketten-Helm",1676
"Verwüstender Abgenutzter Schuppen-Helm",1677
"Verwüstender Abgenutzter Schuppen-Helm",1678
"Starker Abgenutzter Schuppen-Helm",1679
"Starker Abgenutzter Schuppen-Helm",1680
"Starker Abgenutzter Schuppen-Helm",1681
"Starker Abgenutzter Schuppen-Helm",1682
"Verwüstender Abgenutzter Schuppen-Helm",1683
"Verwüstender Abgenutzter Schuppen-Helm",1684
"Verwüstender Abgenutzter Schuppen-Helm",1685
"Verwüstender Abgenutzter Schuppen-Helm",1686
"Veredelter Abgenutzter Schuppen-Helm",1687
"Veredelter Abgenutzter Schuppen-Helm",1688
"Veredelter Abgenutzter Schuppen-Helm",1689
"Veredelter Abgenutzter Schuppen-Helm",1690
"Verwüstender Abgenutzter Schuppen-Helm",1691
"Verwüstender Abgenutzter Schuppen-Helm",1692
"Verwüstender Abgenutzter Schuppen-Helm",1693
"Verwüstender Abgenutzter Schuppen-Helm",1694
"Berserkerhafter Verstärkter Schuppen-Helm",1695
"Berserkerhafter Verstärkter Schuppen-Helm",1696
"Berserkerhafter Verstärkter Schuppen-Helm",1697
"Berserkerhafter Verstärkter Schuppen-Helm",1698
"Berserkerhafter Verstärkter Schuppen-Helm",1699
"Faulender Verstärkter Schuppen-Helm",1700
"Faulender Verstärkter Schuppen-Helm",1701
"Faulender Verstärkter Schuppen-Helm",1702
"Faulender Verstärkter Schuppen-Helm",1703
"Faulender Verstärkter Schuppen-Helm",1704
"Wütender Verstärkter Schuppen-Helm",1705
"Wütender Verstärkter Schuppen-Helm",1706
"Wütender Verstärkter Schuppen-Helm",1707
"Wütender Verstärkter Schuppen-Helm",1708
"Wütender Verstärkter Schuppen-Helm",1709
"Schamanischer Verstärkter Schuppen-Helm",1710
"Schamanischer Verstärkter Schuppen-Helm",1711
"Schamanischer Verstärkter Schuppen-Helm",1712
"Schamanischer Verstärkter Schuppen-Helm",1713
"Schamanischer Verstärkter Schuppen-Helm",1714
"Mächtiges Betrüger-Wams der Melandru",1715
"Mächtiges Betrüger-Wams des Reisenden",1716
"Starkes Betrüger-Wams des Schwarmes",1717
"Starkes Betrüger-Wams von Rata Sum",1718
"Starkes Betrüger-Wams der Zitadelle",1719
"Verwüstendes Betrüger-Wams von Hoelbrak",1720
"Verwüstendes Betrüger-Wams der Melandru",1721
"Starkes Freibeuter-Wams des Rudels",1722
"Starkes Freibeuter-Wams von Hoelbrak",1723
"Starkes Freibeuter-Wams des Dolyaks",1724
"Verwüstendes Betrüger-Wams von Hoelbrak",1725
"Verwüstendes Freibeuter-Wams der Lyssa",1726
"Verwüstendes Freibeuter-Wams der Lyssa",1727
"Verwüstendes Freibeuter-Wams der Rage",1728
"Veredeltes Freibeuter-Wams der Flammen-Legion",1729
"Veredeltes Freibeuter-Wams der Melandru",1730
"Veredeltes Freibeuter-Wams des Plünderns",1731
"Veredeltes Freibeuter-Wams des Schwarmes",1732
"Verwüstendes Freibeuter-Wams der Gnade",1733
"Verwüstendes Freibeuter-Wams der Rage",1734
"Berserkerhaftes Freibeuter-Wams der Befallenen",1735
"Berserkerhaftes Freibeuter-Wams des Rudels",1736
"Mächtiger Abgenutzter Schuppen-Helm der Zitadelle",1737
"Mächtiger Abgenutzter Schuppen-Helm der Flammen-Legion",1738
"Berserkerhaftes Freibeuter-Wams des Grenth",1739
"Starker Abgenutzter Schuppen-Helm der Melandru",1740
"Berserkerhaftes Freibeuter-Wams des Adlers",1741
"Faulendes Freibeuter-Wams der Befallenen",1742
"Starker Abgenutzter Schuppen-Helm der Flammen-Legion",1743
"Starker Abgenutzter Schuppen-Helm des Reisenden",1744
"Faulendes Freibeuter-Wams der Dwayna",1745
"Verwüstender Abgenutzter Schuppen-Helm der Gnade",1746
"Faulendes Freibeuter-Wams des Rudels",1747
"Verwüstender Abgenutzter Schuppen-Helm der Zitadelle",1748
"Faulendes Freibeuter-Wams der Befallenen",1749
"Starker Verstärkter Schuppen-Helm der Dwayna",1750
"Faulendes Freibeuter-Wams des Adlers",1751
"Starker Verstärkter Schuppen-Helm des Plünderns",1752
"Wütendes Freibeuter-Wams des Zentauren",1753
"Starker Verstärkter Schuppen-Helm des Schwarmes",1754
"Verwüstender Abgenutzter Schuppen-Helm des Rudels",1755
"Wütendes Freibeuter-Wams von Hoelbrak",1756
"Verwüstender Verstärkter Schuppen-Helm der Befallenen",1757
"Verwüstender Verstärkter Schuppen-Helm der Zitadelle",1758
"Wütendes Freibeuter-Wams der Göttlichkeit",1759
"Wütendes Freibeuter-Wams des Vampirismus",1760
"Verwüstender Verstärkter Schuppen-Helm des Adlers",1761
"Schamanisches Freibeuter-Wams der Rage",1762
"Veredelter Verstärkter Schuppen-Helm von Rata Sum",1763
"Veredelter Verstärkter Schuppen-Helm des Rudels",1764
"Schamanisches Freibeuter-Wams von Hoelbrak",1765
"Veredelter Verstärkter Schuppen-Helm des Haines",1766
"Schamanisches Freibeuter-Wams der Stärke",1767
"Veredelter Verstärkter Schuppen-Helm des Plünderns",1768
"Schamanisches Freibeuter-Wams der Infiltration",1769
"Verwüstender Verstärkter Schuppen-Helm des Haines",1770
"Verwüstender Verstärkter Schuppen-Helm des Schwarmes",1771
"Klerikales Freibeuter-Wams der Infiltration",1772
"Berserkerhafter Verstärkter Schuppen-Helm der Flammen-Legion",1773
"Klerikales Freibeuter-Wams der Göttlichkeit",1774
"Berserkerhafter Verstärkter Schuppen-Helm der Dwayna",1775
"Klerikales Freibeuter-Wams der Infiltration",1776
"Berserkerhafter Verstärkter Schuppen-Helm der Flammen-Legion",1777
"Klerikales Freibeuter-Wams der Dwayna",1778
"Berserkerhafter Verstärkter Schuppen-Helm der Dwayna",1779
"Faulender Verstärkter Schuppen-Helm des Schwarmes",1780
"Faulender Verstärkter Schuppen-Helm des Schwarmes",1781
"Faulender Verstärkter Schuppen-Helm der Dwayna",1782
"Starkes Freibeuter-Wams der Lyssa",1783
"Faulender Verstärkter Schuppen-Helm des Adlers",1784
"Starkes Freibeuter-Wams der Melandru",1785
"Faulender Verstärkter Schuppen-Helm des Lich",1786
"Wütender Verstärkter Schuppen-Helm des Plünderns",1787
"Starkes Freibeuter-Wams des Vampirismus",1788
"Verwüstendes Freibeuter-Wams des Grenth",1789
"Wütender Verstärkter Schuppen-Helm von Hoelbrak",1790
"Wütender Verstärkter Schuppen-Helm des Balthasar",1791
"Verwüstendes Freibeuter-Wams der Stärke",1792
"Wütender Verstärkter Schuppen-Helm der Lyssa",1793
"Starkes Schurken-Wams des Adlers",1794
"Schamanischer Verstärkter Schuppen-Helm von Hoelbrak",1795
"Schamanischer Verstärkter Schuppen-Helm der Zitadelle",1796
"Berserkerhaftes Schurken-Wams der Melandru",1797
"Berserkerhaftes Schurken-Wams des Reisenden",1798
"Schamanischer Verstärkter Schuppen-Helm der Zitadelle",1799
"Schamanischer Verstärkter Schuppen-Helm des Reisenden",1800
"Berserkerhaftes Schurken-Wams des Zentauren",1801
"Klerikaler Verstärkter Schuppen-Helm von Rata Sum",1802
"Klerikaler Verstärkter Schuppen-Helm des Schwarmes",1803
"Verwüstendes Schurken-Wams des Rudels",1804
"Klerikaler Verstärkter Schuppen-Helm von Hoelbrak",1805
"Faulendes Schurken-Wams der Rage",1806
"Klerikaler Verstärkter Schuppen-Helm von Hoelbrak",1807
"Faulendes Schurken-Wams des Dolyaks",1808
"Faulendes Schurken-Wams des Grenth",1809
"Faulendes Schurken-Wams der Dwayna",1810
"Starker Verstärkter Schuppen-Helm der Stärke",1811
"Starker Verstärkter Schuppen-Helm des Reisenden",1812
"Starker Verstärkter Schuppen-Helm des Grenth",1813
"Veredeltes Schurken-Wams des Rudels",1814
"Wütendes Schurken-Wams der Lyssa",1815
"Verwüstender Verstärkter Schuppen-Helm der Lyssa",1816
"Verwüstender Verstärkter Schuppen-Helm des Zentauren",1817
"Wütendes Schurken-Wams des Rudels",1818
"Starker Beschildeter Helm des Balthasar",1819
"Wütendes Schurken-Wams der Stärke",1820
"Berserkerhafter Beschildeter Helm des Balthasar",1821
"Wütendes Schurken-Wams des Grenth",1822
"Schamanisches Schurken-Wams des Reisenden",1823
"Berserkerhafter Beschildeter Helm der Befallenen",1824
"Schamanisches Schurken-Wams von Hoelbrak",1825
"Berserkerhafter Beschildeter Helm der Infiltration",1826
"Verwüstender Beschildeter Helm des Vampirismus",1827
"Faulender Beschildeter Helm der Gnade",1828
"Schamanisches Schurken-Wams des Haines",1829
"Faulender Beschildeter Helm der Infiltration",1830
"Klerikales Schurken-Wams der Dwayna",1831
"Faulender Beschildeter Helm von Hoelbrak",1832
"Klerikales Schurken-Wams der Lyssa",1833
"Faulender Beschildeter Helm des Reisenden",1834
"Klerikales Schurken-Wams der Göttlichkeit",1835
"Veredelter Beschildeter Helm des Reisenden",1836
"Schurken-Wams des Reisenden",1837
"Wütender Beschildeter Helm der Stärke",1838
"Schurken-Wams des Lich",1839
"Wütender Beschildeter Helm von Rata Sum",1840
"Wütender Beschildeter Helm des Plünderns",1841
"Wütender Beschildeter Helm von Rata Sum",1842
"Schurken-Wams der Gnade",1843
"Schamanischer Beschildeter Helm von Hoelbrak",1844
"Schamanischer Beschildeter Helm des Adlers",1845
"Schamanischer Beschildeter Helm des Haines",1846
"Klerikaler Beschildeter Helm der Infiltration",1847
"Klerikaler Beschildeter Helm des Lich",1848
"Klerikaler Beschildeter Helm der Rage",1849
"Beschildeter Helm des Plünderns",1851
"Beschildeter Helm des Grenth",1852
"Mächtiger Abgenutzter Ketten-Beinschutz",1853
"Mächtiger Abgenutzter Ketten-Beinschutz",1854
"Berserkerhafter Schlitzohr-Beinschutz des Dolyaks",1855
"Berserkerhafter Schlitzohr-Beinschutz der Flammen-Legion",1856
"Berserkerhafter Schlitzohr-Beinschutz des Dolyaks",1857
"Devona-Beinplatten",1858
"Faulender Schlitzohr-Beinschutz der Befallenen",1859
"Faulender Schlitzohr-Beinschutz des Rudels",1860
"Faulender Schlitzohr-Beinschutz des Adlers",1861
"Sheena-Beinplatten",1862
"Wütender Schlitzohr-Beinschutz der Göttlichkeit",1863
"Wütender Schlitzohr-Beinschutz der Zitadelle",1864
"Koss' Beinplatten",1865
"Schamanischer Schlitzohr-Beinschutz des Reisenden",1866
"Schamanischer Schlitzohr-Beinschutz des Vampirismus",1867
"Jalis' Beinplatten",1868
"Mächtige Betrüger-Handschuhe der Lyssa",1869
"Klerikaler Schlitzohr-Beinschutz der Flammen-Legion",1870
"Mächtige Betrüger-Handschuhe der Befallenen",1871
"Klerikaler Schlitzohr-Beinschutz der Melandru",1872
"Rurik-Beinplatten",1873
"Starke Betrüger-Handschuhe der Flammen-Legion",1874
"Starke Betrüger-Handschuhe des Haines",1876
"Berserkerhafter Schlitzohr-Beinschutz von Rata Sum",1878
"Starke Betrüger-Handschuhe der Befallenen",1879
"Verwüstende Betrüger-Handschuhe der Zitadelle",1880
"Galrath-Beinplatten",1881
"Mächtiger Abgenutzter Ketten-Beinschutz",1882
"Verwüstende Betrüger-Handschuhe des Adlers",1883
"Starke Freibeuter-Handschuhe des Lich",1884
"Mächtiger Abgenutzter Ketten-Beinschutz",1885
"Starke Freibeuter-Handschuhe der Befallenen",1886
"Mächtiger Abgenutzter Ketten-Beinschutz",1887
"Präziser Abgenutzter Ketten-Beinschutz",1888
"Starke Freibeuter-Handschuhe des Haines",1889
"Präziser Abgenutzter Ketten-Beinschutz",1890
"Verwüstende Betrüger-Handschuhe des Lich",1891
"Präziser Abgenutzter Ketten-Beinschutz",1892
"Verwüstende Freibeuter-Handschuhe der Gnade",1893
"Vitaler Abgenutzter Ketten-Beinschutz",1894
"Vitaler Abgenutzter Ketten-Beinschutz",1895
"Vitaler Abgenutzter Ketten-Beinschutz",1896
"Verwüstende Freibeuter-Handschuhe der Göttlichkeit",1897
"Unheilvoller Abgenutzter Ketten-Beinschutz",1898
"Verwüstende Freibeuter-Handschuhe des Plünderns",1899
"Unheilvoller Abgenutzter Ketten-Beinschutz",1900
"Veredelte Freibeuter-Handschuhe der Gnade",1901
"Unheilvoller Abgenutzter Ketten-Beinschutz",1902
"Veredelte Freibeuter-Handschuhe der Flammen-Legion",1903
"Starker Abgenutzter Ketten-Beinschutz",1904
"Veredelte Freibeuter-Handschuhe von Rata Sum",1905
"Starker Abgenutzter Ketten-Beinschutz",1906
"Starker Abgenutzter Schuppen-Beinschutz",1907
"Veredelte Freibeuter-Handschuhe des Reisenden",1908
"Verwüstende Freibeuter-Handschuhe des Vampirismus",1909
"Starker Abgenutzter Schuppen-Beinschutz",1910
"Verwüstender Abgenutzter Ketten-Beinschutz",1911
"Verwüstende Freibeuter-Handschuhe der Infiltration",1912
"Verwüstender Abgenutzter Ketten-Beinschutz",1913
"Berserkerhafte Freibeuter-Handschuhe des Plünderns",1914
"Berserkerhafte Freibeuter-Handschuhe der Lyssa",1915
"Verwüstender Abgenutzter Schuppen-Beinschutz",1916
"Verwüstender Abgenutzter Schuppen-Beinschutz",1917
"Berserkerhafte Freibeuter-Handschuhe des Dolyaks",1918
"Veredelter Abgenutzter Ketten-Beinschutz",1919
"Berserkerhafte Freibeuter-Handschuhe des Adlers",1920
"Veredelter Abgenutzter Ketten-Beinschutz",1921
"Veredelter Abgenutzter Schuppen-Beinschutz",1922
"Faulende Freibeuter-Handschuhe der Melandru",1923
"Faulende Freibeuter-Handschuhe der Flammen-Legion",1924
"Veredelter Abgenutzter Schuppen-Beinschutz",1925
"Verwüstender Abgenutzter Ketten-Beinschutz",1926
"Verwüstender Abgenutzter Ketten-Beinschutz",1927
"Faulende Freibeuter-Handschuhe von Rata Sum",1928
"Verwüstender Abgenutzter Schuppen-Beinschutz",1929
"Verwüstender Abgenutzter Schuppen-Beinschutz",1930
"Faulende Freibeuter-Handschuhe der Infiltration",1931
"Starker Abgenutzter Schuppen-Beinschutz",1932
"Faulende Freibeuter-Handschuhe des Schwarmes",1933
"Starker Abgenutzter Schuppen-Beinschutz",1934
"Wütende Freibeuter-Handschuhe der Stärke",1935
"Starker Abgenutzter Schuppen-Beinschutz",1936
"Wütende Freibeuter-Handschuhe des Lich",1937
"Starker Abgenutzter Schuppen-Beinschutz",1938
"Wütende Freibeuter-Handschuhe der Infiltration",1939
"Wütende Freibeuter-Handschuhe der Melandru",1940
"Verwüstender Abgenutzter Schuppen-Beinschutz",1941
"Verwüstender Abgenutzter Schuppen-Beinschutz",1942
"Verwüstender Abgenutzter Schuppen-Beinschutz",1943
"Schamanische Freibeuter-Handschuhe der Melandru",1944
"Schamanische Freibeuter-Handschuhe des Balthasar",1945
"Verwüstender Abgenutzter Schuppen-Beinschutz",1946
"Veredelter Abgenutzter Schuppen-Beinschutz",1947
"Schamanische Freibeuter-Handschuhe von Rata Sum",1948
"Schamanische Freibeuter-Handschuhe des Schwarmes",1949
"Veredelter Abgenutzter Schuppen-Beinschutz",1950
"Klerikale Freibeuter-Handschuhe von Hoelbrak",1951
"Veredelter Abgenutzter Schuppen-Beinschutz",1952
"Veredelter Abgenutzter Schuppen-Beinschutz",1953
"Klerikale Freibeuter-Handschuhe des Schwarmes",1954
"Verwüstender Abgenutzter Schuppen-Beinschutz",1955
"Klerikale Freibeuter-Handschuhe der Infiltration",1956
"Verwüstender Abgenutzter Schuppen-Beinschutz",1957
"Klerikale Freibeuter-Handschuhe von Rata Sum",1958
"Verwüstender Abgenutzter Schuppen-Beinschutz",1959
"Verwüstender Abgenutzter Schuppen-Beinschutz",1960
"Berserkerhafter Verstärkter Schuppen-Beinschutz",1961
"Berserkerhafter Verstärkter Schuppen-Beinschutz",1962
"Berserkerhafter Verstärkter Schuppen-Beinschutz",1963
"Starke Freibeuter-Handschuhe der Melandru",1964
"Berserkerhafter Verstärkter Schuppen-Beinschutz",1965
"Starke Freibeuter-Handschuhe des Zentauren",1966
"Starke Freibeuter-Handschuhe der Infiltration",1967
"Berserkerhafter Verstärkter Schuppen-Beinschutz",1968
"Faulender Verstärkter Schuppen-Beinschutz",1969
"Verwüstende Freibeuter-Handschuhe des Dolyaks",1970
"Faulender Verstärkter Schuppen-Beinschutz",1971
"Faulender Verstärkter Schuppen-Beinschutz",1972
"Verwüstende Freibeuter-Handschuhe des Dolyaks",1973
"Starke Schurken-Handschuhe der Stärke",1974
"Faulender Verstärkter Schuppen-Beinschutz",1975
"Faulender Verstärkter Schuppen-Beinschutz",1976
"Berserkerhafte Schurken-Handschuhe der Infiltration",1977
"Berserkerhafte Schurken-Handschuhe von Hoelbrak",1978
"Wütender Verstärkter Schuppen-Beinschutz",1979
"Wütender Verstärkter Schuppen-Beinschutz",1980
"Wütender Verstärkter Schuppen-Beinschutz",1981
"Berserkerhafte Schurken-Handschuhe des Grenth",1982
"Wütender Verstärkter Schuppen-Beinschutz",1983
"Verwüstende Schurken-Handschuhe des Zentauren",1984
"Wütender Verstärkter Schuppen-Beinschutz",1985
"Schamanischer Verstärkter Schuppen-Beinschutz",1986
"Faulende Schurken-Handschuhe des Lich",1987
"Schamanischer Verstärkter Schuppen-Beinschutz",1988
"Faulende Schurken-Handschuhe der Flammen-Legion",1989
"Schamanischer Verstärkter Schuppen-Beinschutz",1990
"Schamanischer Verstärkter Schuppen-Beinschutz",1991
"Faulende Schurken-Handschuhe des Adlers",1992
"Schamanischer Verstärkter Schuppen-Beinschutz",1993
"Faulende Schurken-Handschuhe der Lyssa",1994
"Veredelte Schurken-Handschuhe der Rage",1995
"Wütende Schurken-Handschuhe des Grenth",1996
"Wütende Schurken-Handschuhe der Infiltration",1997
"Wütende Schurken-Handschuhe der Rage",1998
"Wütende Schurken-Handschuhe der Befallenen",1999
"Schamanische Schurken-Handschuhe des Vampirismus",2000
"Schamanische Schurken-Handschuhe der Göttlichkeit",2001
"Schamanische Schurken-Handschuhe von Hoelbrak",2002
"Klerikale Schurken-Handschuhe des Plünderns",2003
"Klerikale Schurken-Handschuhe des Adlers",2004
"Klerikale Schurken-Handschuhe des Rudels",2005
"Schurken-Handschuhe des Adlers",2006
"Schurken-Handschuhe des Balthasar",2007
"Schurken-Handschuhe der Rage",2008
"Mächtige Rustikale Handschuhe",2009
"Mächtiger Abgenutzter Schuppen-Beinschutz des Schwarmes",2010
"Mächtige Rustikale Handschuhe",2011
"Mächtiger Abgenutzter Schuppen-Beinschutz des Balthasar",2012
"Starker Abgenutzter Schuppen-Beinschutz des Plünderns",2013
"Starker Abgenutzter Schuppen-Beinschutz der Gnade",2014
"Starker Abgenutzter Schuppen-Beinschutz des Dolyaks",2015
"Verwüstender Abgenutzter Schuppen-Beinschutz der Befallenen",2016
"Verwüstender Abgenutzter Schuppen-Beinschutz der Befallenen",2017
"Starker Verstärkter Schuppen-Beinschutz der Infiltration",2018
"Berserkerhafte Seher-Handschuhe der Lyssa",2019
"Starker Verstärkter Schuppen-Beinschutz von Rata Sum",2020
"Berserkerhafte Seher-Handschuhe des Zentauren",2021
"Starker Verstärkter Schuppen-Beinschutz des Plünderns",2022
"Verwüstender Abgenutzter Schuppen-Beinschutz der Befallenen",2023
"Berserkerhafte Seher-Handschuhe von Rata Sum",2024
"Verwüstender Verstärkter Schuppen-Beinschutz des Dolyaks",2025
"Verwüstender Verstärkter Schuppen-Beinschutz von Hoelbrak",2026
"Zhed-Handschuhe",2027
"Verwüstender Verstärkter Schuppen-Beinschutz der Lyssa",2028
"Veredelter Verstärkter Schuppen-Beinschutz der Befallenen",2029
"Veredelter Verstärkter Schuppen-Beinschutz des Lich",2030
"Faulende Seher-Handschuhe der Dwayna",2031
"Veredelter Verstärkter Schuppen-Beinschutz des Vampirismus",2032
"Faulende Seher-Handschuhe der Zitadelle",2033
"Veredelter Verstärkter Schuppen-Beinschutz des Plünderns",2034
"Verwüstender Verstärkter Schuppen-Beinschutz des Haines",2035
"Faulende Seher-Handschuhe des Adlers",2036
"Verwüstender Verstärkter Schuppen-Beinschutz des Rudels",2037
"Ogden-Handschuhe",2038
"Berserkerhafter Verstärkter Schuppen-Beinschutz des Reisenden",2039
"Berserkerhafter Verstärkter Schuppen-Beinschutz der Zitadelle",2040
"Berserkerhafter Verstärkter Schuppen-Beinschutz der Gnade",2041
"Wütende Seher-Handschuhe der Flammen-Legion",2042
"Berserkerhafter Verstärkter Schuppen-Beinschutz der Infiltration",2043
"Faulender Verstärkter Schuppen-Beinschutz des Haines",2044
"Wütende Seher-Handschuhe von Rata Sum",2045
"Norgu-Handschuhe",2046
"Faulender Verstärkter Schuppen-Beinschutz des Haines",2047
"Faulender Verstärkter Schuppen-Beinschutz der Göttlichkeit",2048
"Schamanische Seher-Handschuhe der Lyssa",2049
"Faulender Verstärkter Schuppen-Beinschutz des Zentauren",2050
"Faulender Verstärkter Schuppen-Beinschutz der Lyssa",2051
"Wütender Verstärkter Schuppen-Beinschutz des Haines",2052
"Schamanische Seher-Handschuhe des Plünderns",2053
"Wütender Verstärkter Schuppen-Beinschutz des Adlers",2054
"Tahlkora-Handschuhe",2055
"Klerikale Seher-Handschuhe des Vampirismus",2056
"Wütender Verstärkter Schuppen-Beinschutz des Dolyaks",2057
"Wütender Verstärkter Schuppen-Beinschutz des Rudels",2058
"Schamanischer Verstärkter Schuppen-Beinschutz der Göttlichkeit",2059
"Klerikale Seher-Handschuhe der Befallenen",2060
"Schamanischer Verstärkter Schuppen-Beinschutz der Gnade",2061
"Mhenlo-Handschuhe",2062
"Schamanischer Verstärkter Schuppen-Beinschutz des Vampirismus",2063
"Schamanischer Verstärkter Schuppen-Beinschutz des Plünderns",2064
"Jatoro-Handschuhe",2066
"Klerikaler Verstärkter Schuppen-Beinschutz des Adlers",2067
"Klerikaler Verstärkter Schuppen-Beinschutz der Gnade",2068
"Klerikaler Verstärkter Schuppen-Beinschutz der Infiltration",2069
"Berserkerhafte Seher-Handschuhe des Vampirismus",2070
"Klerikaler Verstärkter Schuppen-Beinschutz des Schwarmes",2071
"Khilbron-Handschuhe",2072
"Mächtige Rustikale Handschuhe",2073
"Starker Verstärkter Schuppen-Beinschutz der Befallenen",2074
"Mächtige Rustikale Handschuhe",2075
"Starker Verstärkter Schuppen-Beinschutz des Balthasar",2076
"Starker Verstärkter Schuppen-Beinschutz des Schwarmes",2077
"Mächtige Rustikale Handschuhe",2078
"Verwüstender Verstärkter Schuppen-Beinschutz der Göttlichkeit",2079
"Verwüstender Verstärkter Schuppen-Beinschutz der Zitadelle",2080
"Präzise Rustikale Handschuhe",2081
"Starker Beschildeter Beinschutz der Göttlichkeit",2082
"Präzise Rustikale Handschuhe",2083
"Präzise Rustikale Handschuhe",2084
"Berserkerhafter Beschildeter Beinschutz von Hoelbrak",2085
"Vitale Rustikale Handschuhe",2086
"Berserkerhafter Beschildeter Beinschutz von Hoelbrak",2087
"Berserkerhafter Beschildeter Beinschutz der Lyssa",2088
"Verwüstender Beschildeter Beinschutz der Infiltration",2089
"Faulender Beschildeter Beinschutz des Vampirismus",2090
"Vitale Rustikale Handschuhe",2091
"Faulender Beschildeter Beinschutz der Befallenen",2092
"Vitale Rustikale Handschuhe",2093
"Faulender Beschildeter Beinschutz der Flammen-Legion",2094
"Unheilvolle Rustikale Handschuhe",2095
"Faulender Beschildeter Beinschutz der Gnade",2096
"Unheilvolle Rustikale Handschuhe",2097
"Veredelter Beschildeter Beinschutz des Reisenden",2098
"Wütender Beschildeter Beinschutz des Haines",2099
"Unheilvolle Rustikale Handschuhe",2100
"Wütender Beschildeter Beinschutz des Adlers",2101
"Starke Rustikale Handschuhe",2102
"Wütender Beschildeter Beinschutz der Befallenen",2103
"Wütender Beschildeter Beinschutz des Dolyaks",2104
"Starke Rustikale Handschuhe",2105
